id|user|created_at|text|lang|label|retweet_count|favorite_count
1214575221522489345|235312723|Tue Jan 07 15:51:13 +0000 2020|To justify Iran nuke deal, Obama Admin argued Iran's terrorism, ballistic missile program, and American hostages we… https://t.co/RcqXUYqmnn|en|R|3|6
1214277915233456129|235312723|Mon Jan 06 20:09:49 +0000 2020|Gen. Soleimani oversaw Iran's role in Syria conflict, killing 1000s and 1000s of innocent civilians. Barack Obama d… https://t.co/N0qbkaDBLS|en|R|7|6
1214275738611994624|235312723|Mon Jan 06 20:01:10 +0000 2020|Soleimani, world's worst terrorist, not only organized attacks on Americans in Iraq, he also organized slaughter of… https://t.co/5M5kbwb4mf|en|R|4|4
1213829803582902273|235312723|Sun Jan 05 14:29:11 +0000 2020|Incredible. Democrats claiming world’s worst terrorist Soleimani wasn’t planning further attacks, despite attacks o… https://t.co/dfTcovB8hb|en|R|9|27
1213658606425563138|235312723|Sun Jan 05 03:08:55 +0000 2020|Hearing that liberals are organizing protests of Donald Trump’s decisive action against Iran against terror leader… https://t.co/rLzs3YfEL7|en|R|7|28
1213485324736876544|235312723|Sat Jan 04 15:40:21 +0000 2020|Attacking U.S. embassy was an act of war — by Iran. Donald Trump’s actions have been measured in that respect, espe… https://t.co/I9XM5uS15P|en|R|3|8
1213482259610767365|235312723|Sat Jan 04 15:28:10 +0000 2020|As is his constitutional right, Donald Trump took Democrat subpoenas to court. Rather than await due process, they… https://t.co/lUo2PuNpKB|en|R|5|6
1213130382993960960|235312723|Fri Jan 03 16:09:56 +0000 2020|Liberal news media describes al Quds, Hezbollah leader Soleimani as brave national hero — as radical Islamic regime… https://t.co/OiULKX4LOW|en|R|3|7
1213112113314570240|235312723|Fri Jan 03 14:57:21 +0000 2020|Lyin’ Liberal Media described ISIS leader al Baghdadi, responsible for genocide, as “courageous scholar.” Now descr… https://t.co/0tUfOGmPWJ|en|R|1|6
1213107140115750915|235312723|Fri Jan 03 14:37:35 +0000 2020|Over the years, Lyin’ Liberal Media, in the pocket of Obama Admin, has hardly mentioned Iran terror across the glob… https://t.co/FYiBTnosvN|en|R|3|6
1212074341980131328|235312723|Tue Dec 31 18:13:37 +0000 2019|When Barack Obama signed nuke deal with Iran — unlocking billions of $$$ for terrorist regime — it was also killing… https://t.co/FDfMp7iLIY|en|R|8|13
1211802838738841602|235312723|Tue Dec 31 00:14:45 +0000 2019|Weird. Joe Biden says he’s going jail “fossil fuel” executives. First of all, American energy is powering our great… https://t.co/OsJT20sXqM|en|R|79|227
1209480363644456960|235312723|Tue Dec 24 14:26:04 +0000 2019|Thought Democrats would stop at President Trump?? Nancy Pelosi and the gang are promising more impeachment trials a… https://t.co/KtFn7YendJ|en|R|6|19
1209477687787638792|235312723|Tue Dec 24 14:15:26 +0000 2019|Hondo’s Christmas list this year was really simple. https://t.co/6Jx6Nj7MqB|en|R|2|5
1208099959171624966|235312723|Fri Dec 20 19:00:50 +0000 2019|Never thought I’d see the day open-borders Democrats criticize a spending bill for not including enough wall fundin… https://t.co/A7V6RAM3Aq|en|R|4|4
1208065378951319554|235312723|Fri Dec 20 16:43:25 +0000 2019|Big wins for America this month. Democrats relent on USMCA. China Phase 1 deal close. Excellent jobs report. Milita… https://t.co/7OXBVQDjPX|en|R|7|19
1208005176973570048|235312723|Fri Dec 20 12:44:12 +0000 2019|USMCA trade deal the President negotiated lifts restrictions on U.S. agriculture in Canada, returns jobs outsourced… https://t.co/Jx92goWtMN|en|R|3|9
1207708246611546114|235312723|Thu Dec 19 17:04:18 +0000 2019|After voting to impeach him just yesterday, House Democrats are today taking credit for USMCA trade deal Donald Tru… https://t.co/WQuaIPC53k|en|R|10|10
1207681090401579009|235312723|Thu Dec 19 15:16:24 +0000 2019|Since Democrats launched their latest, lamest impeachment charade, the stock market has skyrocketed, and Donald Tru… https://t.co/SLUiWttiaB|en|R|4|16
1207427646595973121|235312723|Wed Dec 18 22:29:18 +0000 2019|Kevin McCarthy’s right. They called his supporters deplorable and irredeemable, insinuating that Americans who vote… https://t.co/8DhKtJuAE5|en|R|68|234
1207380898183864320|235312723|Wed Dec 18 19:23:32 +0000 2019|The Radical Left is enjoying trampling on another holiday. Nancy Pelosi has outdone the Grinch himself! https://t.co/k9vHHOnHrb|en|R|3|9
1207346202133569538|235312723|Wed Dec 18 17:05:40 +0000 2019|Another absurd claim bites the dust. FBI agents who lied and spied showed political bias. It's documented. Idea tha… https://t.co/I1aJeVfyCi|en|R|7|10
1207326016252841985|235312723|Wed Dec 18 15:45:27 +0000 2019|Democrats claim Hunter Biden's profiteering there, while Quid Pro Joe directed billions in foreign aid to corrupt U… https://t.co/QQTBfgCqbv|en|R|6|13
1207305108050137090|235312723|Wed Dec 18 14:22:23 +0000 2019|I'll be on @davidwebbshow on @SiriusXMPatriot in a moment to talk Impeachment Scam. Another excuse for Hillary Clin… https://t.co/NUFa0dy2uw|en|R|10|48
1206700604955021314|235312723|Mon Dec 16 22:20:18 +0000 2019|#JobsJobsJobs in Tennessee's Fourth District https://t.co/FcPN3em3lN|en|R|1|2
1206695859204841475|235312723|Mon Dec 16 22:01:26 +0000 2019|"Democrats have spent two and a half years trying to remove the President from office.  

And they're promising an e… https://t.co/p8Fqc8Olxf"|en|R|104|265
1206659162895265794|235312723|Mon Dec 16 19:35:37 +0000 2019|Remember: Democrats claimed President Trump's call w/ Ukraine leader was grounds for impeachment. President release… https://t.co/ECimSG4fdQ|en|R|6|16
1206586734437445634|235312723|Mon Dec 16 14:47:49 +0000 2019|The world depends on the U.S. for life-saving cures. Nancy Pelosi's socialist plan would jeopardize medicine here a… https://t.co/sRKdGQ8RIP|en|R|6|8
1205508786838032385|235312723|Fri Dec 13 15:24:26 +0000 2019|Majority of House Democrats speeding ahead with impeachment endorsed it shortly after the President took office. No… https://t.co/UYrcz4jgav|en|R|51|200
1204865557079703553|235312723|Wed Dec 11 20:48:28 +0000 2019|IG says no FBI spies inside Trump Campaign. Just near, around, next to, beside, over, under, right and left of the… https://t.co/ekGx2YivvL|en|R|3|9
1204864239070072832|235312723|Wed Dec 11 20:43:14 +0000 2019|Based on conversations with crooked agents who carried it out, IG determines “no bias” in FBI scheme to spy on Pres… https://t.co/yhaJ9yiPJw|en|R|4|13
1204779254468292609|235312723|Wed Dec 11 15:05:32 +0000 2019|IG FISA report takes Chief Impeacher Adam Schiff to task. Hillary-funded Steele Dossier was central to warrants to… https://t.co/Pmdfq8TBVx|en|R|2|12
1204756406492160000|235312723|Wed Dec 11 13:34:45 +0000 2019|Nancy Pelosi claiming USMCA victory. But Donald Trump had already negotiated labor reforms in Mexico to prevent unf… https://t.co/vueVhxnCf1|en|R|5|5
1204425454280724480|235312723|Tue Dec 10 15:39:40 +0000 2019|To show you what a bad idea impeachment is, Nancy Pelosi had to schedule an actual good idea, USMCA, for a vote. Th… https://t.co/KjIbTVUm3p|en|R|3|14
1204416616894590982|235312723|Tue Dec 10 15:04:33 +0000 2019|House Democrats ran secret impeachment hearings. Called partisan donors to testify. Refused to call others who woul… https://t.co/SEDJcOPt4C|en|R|45|151
1204196207058411520|235312723|Tue Dec 10 00:28:43 +0000 2019|Robert Mueller’s Special Counsel investigation was a flop. He fumbled his way through public hearings. So Adam Schi… https://t.co/Y9HSq1ci0Z|en|R|5|12
1204155134785327112|235312723|Mon Dec 09 21:45:30 +0000 2019|Tax Cuts and Jobs Act has propelled U.S. economy to new heights: record-low unemployment, rising middle-class incom… https://t.co/pPCU7paDUp|en|R|3|6
1204069121962450944|235312723|Mon Dec 09 16:03:43 +0000 2019|Amazing. Democrats are rewarding their political donors with opportunities to appear before their Kangaroo Impeachm… https://t.co/5ciNXmpD3x|en|R|4|17
1203019353999974400|235312723|Fri Dec 06 18:32:19 +0000 2019|Biggest threat to freedom of the press in this country is.... the liberal media. How long have they attacked Fox Ne… https://t.co/2gfNXxK2Zc|en|R|2|9
1203012154133295106|235312723|Fri Dec 06 18:03:43 +0000 2019|The November jobs report shows strong gains, upward revisions for prior months, continued wage growth, the highest… https://t.co/5f5ykiJfow|en|R|0|0
1202662819893788672|235312723|Thu Dec 05 18:55:35 +0000 2019|Desperate Do Nothing Democrats' impeachment charade is going so badly, they're falling back on the Russian Collusio… https://t.co/tAODU9awg1|en|R|5|7
1202429307676553216|235312723|Thu Dec 05 03:27:41 +0000 2019|This isn’t the only change NATO has made at President Trump’s urging. New focus on Islamic terrorism and Chinese mi… https://t.co/VeaBGs4pB8|en|R|2|6
1202345961625923585|235312723|Wed Dec 04 21:56:30 +0000 2019|In impeachment hearings, they claim the President withheld military aid from Ukraine, but Do-Nothing Democrats in C… https://t.co/TQwQZcNprW|en|R|3|11
1202318920767672322|235312723|Wed Dec 04 20:09:03 +0000 2019|Spectacle of State Dept partisans attempting to reverse President's foreign policy in impeachment hearings last wee… https://t.co/cOkbZ3grDL|en|R|1|7
1202273874496372737|235312723|Wed Dec 04 17:10:03 +0000 2019|Ah I see. Democrat witnesses are re-litigating Special Counsel report that found no collusion, no obstruction, afte… https://t.co/ozVp4kr1Ft|en|R|8|20
1202254300459814912|235312723|Wed Dec 04 15:52:16 +0000 2019|House Judiciary Committee Chairman Jerry Nadler won the job promising radical Democrats in Congress he'd impeach th… https://t.co/nBWLVYer4M|en|R|3|10
1201973705439617024|235312723|Tue Dec 03 21:17:17 +0000 2019|After violating all rules of due process, denying him counsel, right to call witnesses, Democrats graciously invite… https://t.co/3VOVtjB7h2|en|R|7|18
1201920921948315654|235312723|Tue Dec 03 17:47:33 +0000 2019|Americans with 401k's, pension funds, all benefit from stock surge, contrary to us vs. them socialist economic opin… https://t.co/72aew01kXj|en|R|2|2
1201919351227637761|235312723|Tue Dec 03 17:41:18 +0000 2019|First we had the Collusion Delusion. Then the Recession Obsession. Neither based on reality. https://t.co/P50YVIqW9E|en|R|1|3
1201606796596719620|235312723|Mon Dec 02 20:59:19 +0000 2019|Only in Washington would the president’s work to protect taxpayer money, our elections, and national security be co… https://t.co/mUrWiEc0dm|en|R|5|12
1201602185169113088|235312723|Mon Dec 02 20:41:00 +0000 2019|After denying President counsel in secret hearings, ability to call witnesses, or due process afforded any American… https://t.co/G1VlBQkMwI|en|R|6|8
1200857659425116166|235312723|Sat Nov 30 19:22:31 +0000 2019|Wouldn’t it be nice if impeachment supporters at State Dept testified about Hillary’s pay-for-play at Clinton Found… https://t.co/c6igvSn4Gc|en|R|8|31
1200593561592442880|235312723|Sat Nov 30 01:53:05 +0000 2019|Barack Obama abandoned democratic protestors in Iran to ensure his nuclear deal with the Ayatollah moved forward. O… https://t.co/LcSReiJg1G|en|R|5|14
1200200712166215680|235312723|Thu Nov 28 23:52:03 +0000 2019|Can’t spell Thanksgiving without Tennessee. We’re trottin’ to some turkey. Giddyup! https://t.co/v0wUUafvxR|en|R|2|23
1200055404983717888|235312723|Thu Nov 28 14:14:39 +0000 2019|Happy Thanksgiving! We have a lot to be grateful for, this holiday. I hope you are spending it with great friends a… https://t.co/zSxidwknux|en|R|2|11
1198613787005325313|235312723|Sun Nov 24 14:46:10 +0000 2019|How do Democrats defend national security leakers who broke federal law? Make them star witnesses in phony impeachm… https://t.co/QhcKjZ8he9|en|R|8|28
1197643601674678273|235312723|Thu Nov 21 22:31:00 +0000 2019|Nancy Pelosi is not in control. The Radical Left is. That probably includes some of her members who won as “moderat… https://t.co/II4JNSnVku|en|R|2|5
1197552033429110785|235312723|Thu Nov 21 16:27:08 +0000 2019|"Correct! 

The foreign aid racket is a profit-making opportunity for the international SWAMP. The real problem Impe… https://t.co/Ok0vCZtmph"|en|R|3|9
1197531509978210305|235312723|Thu Nov 21 15:05:35 +0000 2019|I’ll be on @997wtn with Michael DelGiorno in just a minute to talk about Quid Pro Joe’s Ukraine graft. He distribut… https://t.co/4UuyXO5vjG|en|R|2|6
1197513733938929666|235312723|Thu Nov 21 13:54:57 +0000 2019|"Multiple choice. Object of Democrats’ impeachment charade is:

🔹Undo 2016 election
🔹Distract from socialist agenda… https://t.co/jY5mBR5zCp"|en|R|5|20
1196926558994391042|235312723|Tue Nov 19 23:01:44 +0000 2019|Impeachers never wanted public hearings! Adam Schiff preferred to gossip in secret. Now we can see why. If you were… https://t.co/q166nlpQ5r|en|R|7|24
1196797778384576514|235312723|Tue Nov 19 14:30:00 +0000 2019|I will speak up for my constituents in Tennessee who have had enough of this impeachment charade and want Congress… https://t.co/VN4QqqNqka|en|R|7|34
1196556043851051014|235312723|Mon Nov 18 22:29:26 +0000 2019|"I cosponsored Rep. Cheney's bill requiring the U.S. terminate waivers for Iran's ""civil"" nuclear program. 

Another… https://t.co/16fwcs33IH"|en|R|2|10
1196512679931842562|235312723|Mon Nov 18 19:37:07 +0000 2019|Interesting Amb Yovanovich's arrival just before 2016 election coincides w/ effort by Ukraine officials to criticiz… https://t.co/fMcERsdkvs|en|R|3|9
1196261696647643136|235312723|Mon Nov 18 02:59:48 +0000 2019|"To determine what accusations to make against the President, Democrats are just throwing some words in a hat. 

Thi… https://t.co/qmml32EBN5"|en|R|117|326
1196187764938723329|235312723|Sun Nov 17 22:06:01 +0000 2019|State Dept employees testifying in (sham) impeachment hearings have all said Hunter Biden’s profiteering in Ukraine… https://t.co/EdLcR9ZlAu|en|R|4|10
1196134282735079429|235312723|Sun Nov 17 18:33:30 +0000 2019|Hillary funneled foreign donations through State Department to Clinton Foundation. Destroyed evidence. Quid Pro Joe… https://t.co/ZCIL8ML2yy|en|R|7|17
1195763798583496705|235312723|Sat Nov 16 18:01:20 +0000 2019|Dozens of public statements by Chief Impeacher Schiff calling for his hand-picked partisan “whistleblower” to testi… https://t.co/gATLXTPEBE|en|R|2|9
1195696623092977666|235312723|Sat Nov 16 13:34:24 +0000 2019|As stock markets hit a new high, Democrats hit a new low. A third “witness” in these absurd impeachment hearings ha… https://t.co/3mNWz7xTRc|en|R|7|17
1195559940011761665|235312723|Sat Nov 16 04:31:16 +0000 2019|Democrats are still disputing the the fact that an election ever happened. Adam Schiff apparently thinks bureaucrat… https://t.co/zG7c22w0TE|en|R|6|24
1195434594788691968|235312723|Fri Nov 15 20:13:12 +0000 2019|Great being on @FoxBusiness with @trish_regan last night. One of the best in the biz!|en|R|2|6
1195374233918029824|235312723|Fri Nov 15 16:13:21 +0000 2019|Impeachment hearings have devolved into usual liberal complaints about Fox News and the President's Twitter feed. This is a farce.|en|R|3|6
1195150599983116288|235312723|Fri Nov 15 01:24:42 +0000 2019|I’ll be on with @trish_regan shortly. Look forward to talking about an issue important to Americans, border securit… https://t.co/pCyn51bzHX|en|R|5|15
1195138154774302720|235312723|Fri Nov 15 00:35:15 +0000 2019|Remember when Shifty Schiff wanted the “whistleblower” to testify? That was before we learned they worked together… https://t.co/VnjWb8y8SF|en|R|5|11
