id|user|created_at|text|lang|label
1336309979825967106|15745368|Tue Dec 08 14:01:41 +0000 2020|Search “Cuban Americans” on @twitter &amp; you will see how it’s the only ethnic minority group in America you can vili… https://t.co/e51wWELk6s|en|Republican Party
1336301876841771009|15745368|Tue Dec 08 13:29:29 +0000 2020|"We are going to have more than just the Pfizer vaccine

And it was smart to not put all our eggs in one companies b… https://t.co/1MPKTRLEIV"|en|Republican Party
1336272701833572355|15745368|Tue Dec 08 11:33:33 +0000 2020|"By the sweat of your brow
you shall eat bread,
Until you return to the ground,
from which you were taken;
For you a… https://t.co/YIweDh12UT"|en|Republican Party
1336259810824769540|15745368|Tue Dec 08 10:42:20 +0000 2020|Many on Wall Street act as lobbyists for the Communist Party of #China https://t.co/uk216CtAcd|en|Republican Party
1335923387445731329|15745368|Mon Dec 07 12:25:30 +0000 2020|"A voice proclaims:In the wilderness prepare the way of the LORD! Make straight in the wasteland a highway for our God!

Isaiah 40:3"|en|Republican Party
1334857394594193408|15745368|Fri Dec 04 13:49:37 +0000 2020|Do the people who say the sanctions against the #MaduroRegime didn’t work believe we should lift sanctions on Russi… https://t.co/Qwi7hQPxE2|en|Republican Party
1334847453456191491|15745368|Fri Dec 04 13:10:07 +0000 2020|"Apologies for late response

Was busy this week helping a Floridian get travel documents to see his dying sister,a… https://t.co/GNo1M5Qo1o"|en|Republican Party
1334826324372885505|15745368|Fri Dec 04 11:46:10 +0000 2020|Stupefy yourselves and stay stupid;blind yourselves and stay blind! You who are drunk, but not from wine,who stagge… https://t.co/NpJn5s1i7f|en|Republican Party
1334645094276796417|15745368|Thu Dec 03 23:46:01 +0000 2020|Meet the #China Daily EU Bureau chief https://t.co/PhLblnf7nz|en|Republican Party
1334603597112348675|15745368|Thu Dec 03 21:01:07 +0000 2020|"Working together R’s &amp; D’s helped save the jobs of 55 million Americans through PPP

Work more, tweet less &amp; one da… https://t.co/RgJBg2Nq55"|en|Republican Party
1334498757182976003|15745368|Thu Dec 03 14:04:32 +0000 2020|https://t.co/RNn5JvhKn5|und|Republican Party
1334477978307276800|15745368|Thu Dec 03 12:41:58 +0000 2020|If GOP member of Congress attends event by white supremacists we would condemn them &amp; you would hear about it all d… https://t.co/rEnwG4SyOQ|en|Republican Party
1334477725902524416|15745368|Thu Dec 03 12:40:57 +0000 2020|"Trust in the LORD forever!
For the LORD is an eternal Rock.

Isaiah 26:4"|en|Republican Party
1334326152593367040|15745368|Thu Dec 03 02:38:40 +0000 2020|"This is craziness of the modern day “woke” left 

Arrest a #smallbusiness owner for working 

Donate thousands of d… https://t.co/5MaWXAaOQP"|en|Republican Party
1334324334064758784|15745368|Thu Dec 03 02:31:26 +0000 2020|.@chowtingagnes will unjustly spend her 24th birthday in a #HongKong prison because of the cruelty of the Communist… https://t.co/dbm21O9qzq|en|Republican Party
1334134566320214019|15745368|Wed Dec 02 13:57:22 +0000 2020|#HongKong is now completely controlled by the Communist Party of #China. Today it’s @joshuawongcf @chowtingagnes &amp;… https://t.co/oBxjx5v01E|en|Republican Party
1334078707733061632|15745368|Wed Dec 02 10:15:24 +0000 2020|"“Indeed, this is our God; we looked to him, and he saved us!
This is the LORD to whom we looked;let us rejoice and… https://t.co/HRSm7O4xFN"|en|Republican Party
1333889290443644928|15745368|Tue Dec 01 21:42:43 +0000 2020|When Trump tweeted about sending in the national guard to protect a city against looting @twitter blocked it for “v… https://t.co/ekPaMkOB8t|en|Republican Party
1333781178994855936|15745368|Tue Dec 01 14:33:08 +0000 2020|.@Twitter has had over 36 hours to investigate &amp; flag a tweet by Zhao Lijian,a deputy director of #China’s Ministry… https://t.co/oIVRrfBS1l|en|Republican Party
1333773291492880386|15745368|Tue Dec 01 14:01:47 +0000 2020|Thank you @realDonaldTrump for continuing to bring pressure on the #MaduroRegime, this time by putting sanctions on… https://t.co/oTcUWmfo0I|en|Republican Party
1333772468918624262|15745368|Tue Dec 01 13:58:31 +0000 2020|So far Democratic congressional leaders have blocked our multiple attempts to pass another round of #PPP but we are… https://t.co/ASvcv3WjCS|en|Republican Party
1333763299729661956|15745368|Tue Dec 01 13:22:05 +0000 2020|"Happy Birthday to @SenRickScott 

He is working as hard as ever for #Florida and now as chairman of the NRSC

#Sayfie"|en|Republican Party
1333738949626441729|15745368|Tue Dec 01 11:45:19 +0000 2020|The Communist Party of #China lied and as a result #COVID19 virus spread to the U.S. &amp; the entire world. https://t.co/7cB0UXc62L|en|Republican Party
1333737147585748992|15745368|Tue Dec 01 11:38:10 +0000 2020|“Blessed are the eyes that see what you see. For I say to you, many prophets and kings desired to see what you see,… https://t.co/7kp9xT5wyr|en|Republican Party
1333616439278923776|15745368|Tue Dec 01 03:38:31 +0000 2020|Twitter has no problem censoring conservatives in America but allows Chinese Communist Party hacks to post fake ima… https://t.co/CkQnv4yFZi|en|Republican Party
1333388397679960064|15745368|Mon Nov 30 12:32:21 +0000 2020|America will not be stronger or safer if its foreign policy &amp; national security agencies are led by people who just… https://t.co/9a11308HXh|en|Republican Party
1333382408868081666|15745368|Mon Nov 30 12:08:33 +0000 2020|It’s easy for those living far outside the range of Iran’s nuclear capable missiles to downplay or ignore the dange… https://t.co/oIBj4gZgM8|en|Republican Party
1333364323289354241|15745368|Mon Nov 30 10:56:42 +0000 2020|"Every word of God is tested;
he is a shield to those who take refuge in him.

Proverbs 30:5"|en|Republican Party
1333154902642745345|15745368|Sun Nov 29 21:04:32 +0000 2020|Those protesting in #Cuba, not the criminal dictatorship brutalizing them, are the ones who deserve our support.  https://t.co/BcqzKDAz5s|en|Republican Party
1333147699726741505|15745368|Sun Nov 29 20:35:54 +0000 2020|From the same company which is heavily lobbying against our bill to punish those benefiting from forced labor in… https://t.co/bme294H6nq|en|Republican Party
1333067682288168960|15745368|Sun Nov 29 15:17:57 +0000 2020|"Great. 

Please ask Senator Schumer &amp; Speaker Pelosi to stop blocking the new round of #PPP we are trying to pass https://t.co/l5gzkRRdDu"|en|Republican Party
1333061817250279425|15745368|Sun Nov 29 14:54:38 +0000 2020|"Why do you make us wander, LORD, from your ways,and harden our hearts so that we do not fear you?

Isaiah 63:17"|en|Republican Party
1332707195486662657|15745368|Sat Nov 28 15:25:30 +0000 2020|"LORD of hosts,blessed the man who trusts in you!

Proverbs 84:13"|en|Republican Party
1331559410792079362|15745368|Wed Nov 25 11:24:37 +0000 2020|On Covid,media emphasized bad news even when we had positive developments &amp; did more Trump/hydroxychloroquine stori… https://t.co/hIjc9uHuaS|en|Republican Party
1331537520560115713|15745368|Wed Nov 25 09:57:38 +0000 2020|"Remember, you are not to prepare your defense beforehand,
for I myself shall give you a wisdom in speaking that all… https://t.co/nEPRDd7RAP"|en|Republican Party
1331244606122586118|15745368|Tue Nov 24 14:33:42 +0000 2020|Do not rejoice when your enemies fall,and when they stumble, do not let your heart exult,Lest the LORD see it, be d… https://t.co/7KZOswpsci|en|Republican Party
1331238258509045761|15745368|Tue Nov 24 14:08:28 +0000 2020|Biden’s cabinet picks went to Ivy League schools,have strong resumes,attend all the right conferences &amp; will be pol… https://t.co/x852yuuLeH|en|Republican Party
1330996955049287681|15745368|Mon Nov 23 22:09:37 +0000 2020|.@joshuawongcf &amp; his fellow #HongKong pro-democracy activists Ivan Lam &amp; @chowtingagnes are an inspiration to us all https://t.co/Zptb1WW03x|en|Republican Party
1330891045782040578|15745368|Mon Nov 23 15:08:46 +0000 2020|"Let your eyes look straight ahead and your gaze be focused forward.

Proverbs 4:25"|en|Republican Party
1330508758057881606|15745368|Sun Nov 22 13:49:42 +0000 2020|I myself will pasture my sheep; I myself will give them rest. The lost I will search out, the strays I will bring b… https://t.co/5uTV6H6rPj|en|Republican Party
1329752446575448070|15745368|Fri Nov 20 11:44:23 +0000 2020|"Has this house which bears my name become in your eyes a den of thieves?

Jeremiah 7:11"|en|Republican Party
1329432089134063618|15745368|Thu Nov 19 14:31:24 +0000 2020|Must read. 100% correct. https://t.co/yRuQGeJ677|en|Republican Party
1329427223925956608|15745368|Thu Nov 19 14:12:04 +0000 2020|In 2019 Warnock issued a joint statement comparing #Israel to apartheid South Africa &amp; accusing the Jewish state of… https://t.co/LU2tn6IjUR|en|Republican Party
1329410853435797505|15745368|Thu Nov 19 13:07:01 +0000 2020|Don’t want to be paranoid, but I think many in the media really don’t like Republicans.|en|Republican Party
1329410253801222145|15745368|Thu Nov 19 13:04:38 +0000 2020|"Their own folly leads people astray;in their hearts they rage against the LORD.

Proverbs 19:3"|en|Republican Party
1329058941976915968|15745368|Wed Nov 18 13:48:39 +0000 2020|Years from now #OperationWarpSpeed will be considered one of the greatest American achievements of the 21st century… https://t.co/0CB0ZQ6uXi|en|Republican Party
1329055330286891012|15745368|Wed Nov 18 13:34:18 +0000 2020|Not shocked #Georgia Democrat Senate candidate Raphael Warnock said “You cannot serve God and the military” at the… https://t.co/hQZRHgm79q|en|Republican Party
1329045202728853506|15745368|Wed Nov 18 12:54:03 +0000 2020|Praying for a quick recovery. Great Senator and even better man! https://t.co/O6ldl0nJBu|en|Republican Party
1329044867775868929|15745368|Wed Nov 18 12:52:43 +0000 2020|Over the next 6 weeks thousands of #SmallBiz &amp; the jobs they provide may be wiped out &amp; yet top Democratic congress… https://t.co/9vFfczgQjO|en|Republican Party
1329043950209015809|15745368|Wed Nov 18 12:49:04 +0000 2020|"With you I can rush an armed band, with my God to help I can leap a wall.

Psalms 18:30"|en|Republican Party
1328860548608487424|15745368|Wed Nov 18 00:40:18 +0000 2020|Fantastic choice by @MDCollege , the gateway to the American dream for thousands of students in South #Florida https://t.co/RTs8Cb96Qf|en|Republican Party
1328829778531667969|15745368|Tue Nov 17 22:38:02 +0000 2020|The Trump Admin has advanced policies to counter CCP threats &amp; efforts to reshape global norms. Future U.S. policy… https://t.co/GmebCrq38u|en|Republican Party
1328760579788582914|15745368|Tue Nov 17 18:03:04 +0000 2020|I hope @ArlingtonNatl will reconsider the decision to cancel @WreathsAcross America. I am sure they can find a way… https://t.co/FaXArPCgQT|en|Republican Party
1328723624434544647|15745368|Tue Nov 17 15:36:13 +0000 2020|That some counties let voters fix or “cure,” mail-in ballots while others in the same state didn’t is a legitimate… https://t.co/LG6HslPRBN|en|Republican Party
1328718657665568770|15745368|Tue Nov 17 15:16:29 +0000 2020|“Fact checking” requires someone to determine what the “facts” are. Once social media companies became censors or b… https://t.co/3lXFy1HdLz|en|Republican Party
1328682162015653890|15745368|Tue Nov 17 12:51:27 +0000 2020|Congratulations to @BurgessOwens https://t.co/9SFcCLVYpm|en|Republican Party
1328681835073835008|15745368|Tue Nov 17 12:50:09 +0000 2020|The Rev. Raphael Warnock won’t condemn Fidel Castro &amp; dodges questions about him for the same reason many (not all)… https://t.co/uum9gSFFLE|en|Republican Party
1328681115306106880|15745368|Tue Nov 17 12:47:18 +0000 2020|"Given the subject matter only the Presidents “close advisors” could have given this story to the media. 

And the l… https://t.co/ThF2stqoJz"|en|Republican Party
1328676569741733888|15745368|Tue Nov 17 12:29:14 +0000 2020|"UPDATE:

@CNN’s Amanpour apologized for comparing Trump-era to Kristallnacht

https://t.co/tEJyrIOaYh https://t.co/fqgARlFtfh"|en|Republican Party
1328674664550371329|15745368|Tue Nov 17 12:21:40 +0000 2020|Whoever walks without blame, doing what is right, speaking truth from the heart; Who does not slander with his tong… https://t.co/NEaFUtiD02|en|Republican Party
1328478296405913600|15745368|Mon Nov 16 23:21:22 +0000 2020|"Any plan to reduce U.S. troop levels in #Afghanistan should meet two conditions: 

1. Enough time to remove militar… https://t.co/3CJvQ9WFsO"|en|Republican Party
1328474510429970440|15745368|Mon Nov 16 23:06:19 +0000 2020|The Republic of Cabo Verde deserves great praise for rejecting the #MaduroRegime’s repeated efforts to corruptly ga… https://t.co/JyFfGk2k4J|en|Republican Party
1328298466066522112|15745368|Mon Nov 16 11:26:47 +0000 2020|#COVID19 numbers climbing again in #Florida. We have more options &amp; better outcomes for treatment. The issue is tha… https://t.co/zUIlWIrJnb|en|Republican Party
1328291027569041408|15745368|Mon Nov 16 10:57:14 +0000 2020|Blessed is the man who does not walk in the counsel of the wicked, Nor stand in the way of sinners, nor sit in comp… https://t.co/iKLWI5CZtq|en|Republican Party
1327996337984593922|15745368|Sun Nov 15 15:26:14 +0000 2020|Well done, my good and faithful servant. Since you were faithful in small matters, I will give you great responsibi… https://t.co/CSRTFWE6qS|en|Republican Party
1327588216619347969|15745368|Sat Nov 14 12:24:30 +0000 2020|"Light shines through the darkness for the upright

Psalms 112:4"|en|Republican Party
1327255293143752705|15745368|Fri Nov 13 14:21:35 +0000 2020|Rescue #SmallBiz now! https://t.co/DLLkLoTroV|en|Republican Party
1327249692175044608|15745368|Fri Nov 13 13:59:20 +0000 2020|"Congratulations to my new State Senator @IleanaGarciaUSA. 

She will do a great job for our district and #Florida. 

#Sayfie"|en|Republican Party
