id|user|created_at|text|lang|label
1429193223054966793|18915145|Sat Aug 21 21:26:32 +0000 2021|The Infrastructure Investment &amp; Jobs Act includes grant funding to upgrade Eugene F. Kranz Toledo Express Airport a… https://t.co/G5dRSR8rns|en|Republican Party
1429179717995859971|18915145|Sat Aug 21 20:32:52 +0000 2021|At a time when we are hitting a new 21 year high in unlawful migrants, we should not be seeing a 58% decrease in… https://t.co/fgd8qEXZYd|en|Republican Party
1429161860914454531|18915145|Sat Aug 21 19:21:54 +0000 2021|"Tens of thousands of brave Afghans risked their lives by assisting &amp; serving alongside our soldiers

We have a resp… https://t.co/U9zM4kGpl0"|en|Republican Party
1429125333429768202|18915145|Sat Aug 21 16:56:46 +0000 2021|I have seen firsthand how Clermont County Quick Response Teams are helping those struggling with addiction get into… https://t.co/2iAVdcl3UB|en|Republican Party
1428844282727837697|18915145|Fri Aug 20 22:19:58 +0000 2021|This is great news! Central Ohio has the land, resources, energy infrastructure and talented workforce required to… https://t.co/EINuR2CCHE|en|Republican Party
1428793114832080897|18915145|Fri Aug 20 18:56:38 +0000 2021|Before a shovel can break ground, federal, state &amp; local govts require various kinds of permits to move forward in… https://t.co/JR3Y0fii4D|en|Republican Party
1428755291382943746|18915145|Fri Aug 20 16:26:21 +0000 2021|I agree Mr. President. The House should act next week to pass the bipartisan infrastructure bill and send it to you… https://t.co/mlfPLi0doP|en|Republican Party
1428744712064806913|18915145|Fri Aug 20 15:44:18 +0000 2021|Infrastructure projects face too much bureaucratic red tape. As I highlight in my recent @Barronsonline op-ed, that… https://t.co/rcgQdBer4Z|en|Republican Party
1428510841658302464|18915145|Fri Aug 20 00:14:59 +0000 2021|I had an excellent visit today to ADS, where I had a chance to tour the facilities and meet with @ADS__Inc’s except… https://t.co/qZALGkBv6s|en|Republican Party
1428474692562788358|18915145|Thu Aug 19 21:51:21 +0000 2021|In my recent @Barronsonline op-ed, I discuss how the Senate-passed bipartisan Infrastructure Investment &amp; Jobs Act… https://t.co/FwAUekKXr2|en|Republican Party
1428470071760986115|18915145|Thu Aug 19 21:32:59 +0000 2021|Enjoyed visiting Howard Marsh Metropark this morning to see firsthand how GLRI funding is helping to improve the Ma… https://t.co/2XEo7lrYRF|en|Republican Party
1428457711906312195|18915145|Thu Aug 19 20:43:52 +0000 2021|God bless the incredible men and women of the U.S. Capitol Police.|en|Republican Party
1428444544840998932|18915145|Thu Aug 19 19:51:33 +0000 2021|Thank you to the Toledo Port Authority @TLCPA for inviting me to meet &amp; tour Eugene Kranz Toledo Express Airport (… https://t.co/cQleXg9kfW|en|Republican Party
1428425509776547843|18915145|Thu Aug 19 18:35:55 +0000 2021|"This is what we do as Americans--honor our obligations to our Citizens, and our Allies. 

We will hold the Biden Ad… https://t.co/7mnj5o8nST"|en|Republican Party
1428406589183209472|18915145|Thu Aug 19 17:20:44 +0000 2021|We must also honor our obligation to the brave Afghans who served with us and do everything possible to ensure thei… https://t.co/Hc9G1mgC7n|en|Republican Party
1428399238019522564|18915145|Thu Aug 19 16:51:31 +0000 2021|"It is President Biden's duty to ensure every American citizen is safely evacuated from Afghanistan.  

There should… https://t.co/Vvzzp3HAI6"|en|Republican Party
1428138684294041604|18915145|Wed Aug 18 23:36:10 +0000 2021|300,000 Ohio households lack access to high-speed internet. At a time when we rely on  internet for work, telehealt… https://t.co/Lar2fzuP8f|en|Republican Party
1428132306175266817|18915145|Wed Aug 18 23:10:49 +0000 2021|Algal blooms remain a serious problem throughout the state. That is why I am pleased  the Infrastructure Investment… https://t.co/tkaXeXwOd8|en|Republican Party
1428118897497157632|18915145|Wed Aug 18 22:17:32 +0000 2021|Enjoyed stopping by the Clermont Soil &amp; Water Conservation District to see how federal funding is being used to red… https://t.co/o1PEE8VcJf|en|Republican Party
1428073459251392520|18915145|Wed Aug 18 19:16:59 +0000 2021|Great meeting with first responders &amp; members of Clermont County’s QRT this morning. We had a productive discussion… https://t.co/LaJi3YkIWx|en|Republican Party
1428068064273256461|18915145|Wed Aug 18 18:55:33 +0000 2021|"Excellent op-ed by my good friend @CondoleezzaRice: 

“The Afghan people didn’t choose the Taliban. They fought and… https://t.co/si7FPTqIOv"|en|Republican Party
1428006175660986373|18915145|Wed Aug 18 14:49:38 +0000 2021|"Decades of neglect has left America’s infrastructure in a state of disrepair.

@ASCETweets gives our infrastructure… https://t.co/mzc47NT65T"|en|Republican Party
1427793037019820033|18915145|Wed Aug 18 00:42:41 +0000 2021|The priority in Afghanistan must now be the immediate evacuation of our American personnel, allies and Afghans who… https://t.co/cv1SZHy0jR|en|Republican Party
1427779966729654276|18915145|Tue Aug 17 23:50:45 +0000 2021|The collapse of the security situation in Afghanistan was completely avoidable and brought on by the Biden Admin’s… https://t.co/wNbrfPeDIO|en|Republican Party
1427758823448666114|18915145|Tue Aug 17 22:26:44 +0000 2021|In my op-ed for @Barronsonline I highlight how the Senate-passed bipartisan infrastructure package includes my bill… https://t.co/DCVwTMh7tO|en|Republican Party
1427689574029987841|18915145|Tue Aug 17 17:51:34 +0000 2021|The Infrastructure Investment &amp; Jobs Act makes key investments in the future of our digital economy by greatly expa… https://t.co/IgLz0yaEd4|en|Republican Party
1427679555586822154|18915145|Tue Aug 17 17:11:45 +0000 2021|"Thinking about all of the brave men &amp; women who served in Afghanistan over the past 2 decades.

If you know someone… https://t.co/XTiuqCHHMy"|en|Republican Party
1427671261958877190|18915145|Tue Aug 17 16:38:48 +0000 2021|"Congress has talked about rebuilding &amp; modernizing America’s infrastructure for decades. 

Last week, the Senate to… https://t.co/S9uNEF54fp"|en|Republican Party
1427653746364932107|18915145|Tue Aug 17 15:29:12 +0000 2021|"Good read by @Adobe's GC Dana Rao in @thehill endorsing my bipartisan Deepfake Taskforce Act. 

It will create a ta… https://t.co/FzsXEYFd0G"|en|Republican Party
1427394395645648899|18915145|Mon Aug 16 22:18:38 +0000 2021|Deeply disappointed in President Biden's refusal to accept responsibility for this poorly planned and disastrous wi… https://t.co/uyHRWRbaem|en|Republican Party
1427338786208370690|18915145|Mon Aug 16 18:37:39 +0000 2021|The Infrastructure Investment &amp; Jobs Act provides tens of billions of dollars to upgrade Ohio’s roads &amp; bridges, ex… https://t.co/Pq2Y7rdsJp|en|Republican Party
1427280995053670406|18915145|Mon Aug 16 14:48:01 +0000 2021|"The rapid, chaotic collapse of Afghanistan was preventable and will have lasting security implications. 

President… https://t.co/7T7SUYkfBT"|en|Republican Party
1426641935888945155|18915145|Sat Aug 14 20:28:37 +0000 2021|.@CBP has reported more than 212,000 total encounters at the border in July, the highest amount in more than 20 yrs… https://t.co/57bYm4f90q|en|Republican Party
1426635739979210753|18915145|Sat Aug 14 20:04:00 +0000 2021|After years, even decades, of talking about it, this week the Senate approved a needed investment in our nation’s i… https://t.co/BBuxA6rLKh|en|Republican Party
1426620876880027653|18915145|Sat Aug 14 19:04:57 +0000 2021|"Football season is finally back! 

Can’t wait to watch the @Bengals take on the @Buccaneers tonight. #RuleTheJungle"|en|Republican Party
1426583399305818112|18915145|Sat Aug 14 16:36:01 +0000 2021|"The Biden administration bears full responsibility for the rapidly deteriorating situation in Afghanistan.

They mu… https://t.co/J8XTVTI9hN"|en|Republican Party
1426288975245885441|18915145|Fri Aug 13 21:06:05 +0000 2021|The rapidly deteriorating situation in Afghanistan is of great concern and is a direct result of yet another poor s… https://t.co/4xnx5S6OIe|en|Republican Party
1426266909327216640|18915145|Fri Aug 13 19:38:24 +0000 2021|"Editorial worth reading from the @clevelanddotcom.

Not only will this infrastructure bill help our economy &amp; impro… https://t.co/WSqLeA6Pnt"|en|Republican Party
1426249705047138304|18915145|Fri Aug 13 18:30:02 +0000 2021|"America’s deteriorating infrastructure imposes a tremendous cost on our economy. 

The Infrastructure Investment &amp;… https://t.co/4ZYQ9FDx4n"|en|Republican Party
1426239184730214404|18915145|Fri Aug 13 17:48:14 +0000 2021|The Infrastructure Investment and Jobs Act will create hundreds of thousands of jobs, strengthen American competiti… https://t.co/spegr2rMkL|en|Republican Party
1426225461307248644|18915145|Fri Aug 13 16:53:42 +0000 2021|"Thank you to @aemadvisor’s Dennis Slater for his support for our bipartisan #infrastructure bill.  

This historic… https://t.co/DkBm306AIh"|en|Republican Party
1425963110096117762|18915145|Thu Aug 12 23:31:13 +0000 2021|I am concerned that month after month the @CBP operational statistics show that we are seeing the worst unlawful mi… https://t.co/IwIJWZHXws|en|Republican Party
1425935091092574211|18915145|Thu Aug 12 21:39:52 +0000 2021|Today’s data confirms what we’ve known all along: inflation is surging and working families are feeling the pinch.… https://t.co/HFH11sv8tT|en|Republican Party
1425926080582627328|18915145|Thu Aug 12 21:04:04 +0000 2021|I was 13 yrs old when Neil Armstrong landed on the moon. I’ll never forget the immense pride I felt to be an Americ… https://t.co/qllmLBvA3p|en|Republican Party
1425906765837787141|18915145|Thu Aug 12 19:47:19 +0000 2021|"The title says it all: “Key inflation measure hits new record high — yet again”
 
This is a result of Democrats’ re… https://t.co/Xre3k2EEcx"|en|Republican Party
1425888710910939140|18915145|Thu Aug 12 18:35:35 +0000 2021|"Inflation is surging, the cost of goods continues to rise, and American families are feeling pinched. 
 
Worst of a… https://t.co/7GdsAji2JY"|en|Republican Party
1425846633481347079|18915145|Thu Aug 12 15:48:23 +0000 2021|"The Infrastructure Investment &amp; Jobs Act will have a huge impact on the state of Ohio:
 
OH Roads/Highways➡️$9.2 Bi… https://t.co/MIQJ1OEvA1"|en|Republican Party
1425600403551498241|18915145|Wed Aug 11 23:29:57 +0000 2021|I had the privilege today to speak at the ceremony renaming NASA's Plum Brook Station in honor of Neil Armstrong to… https://t.co/DASEPtAKUv|en|Republican Party
1425582539075371012|18915145|Wed Aug 11 22:18:58 +0000 2021|Since its creation in 1965, the Appalachian Development Highway System has built thousands of miles of highway, cre… https://t.co/jl2VDgPahj|en|Republican Party
1425566377063092226|18915145|Wed Aug 11 21:14:44 +0000 2021|The Infrastructure Investment &amp; Jobs Act includes key funding that will help pave the way to finally upgrading the… https://t.co/bfFApfDcu0|en|Republican Party
1425554437783887872|18915145|Wed Aug 11 20:27:18 +0000 2021|The Infrastructure Investment &amp; Jobs Act includes $1 billion in new funding for the Great Lakes Restoration Initiat… https://t.co/s5dNNPNnAf|en|Republican Party
1425527972975497225|18915145|Wed Aug 11 18:42:08 +0000 2021|I’m proud my Federal Permitting Reform and Jobs Act passed the Senate as a part of the bipartisan infrastructure pa… https://t.co/4nIUiYJKm2|en|Republican Party
1425494919091732488|18915145|Wed Aug 11 16:30:47 +0000 2021|Early this morning Senate Dems passed a $3.5 trillion tax and spending spree that will cost jobs &amp; undermine our ec… https://t.co/0SIVhvnj3E|en|Republican Party
1425287565872140294|18915145|Wed Aug 11 02:46:50 +0000 2021|"Extremely disappointed by the Biden admin’s decision to stop Ohio’s Medicaid work requirement program. 
 
These com… https://t.co/7ULleQhzOG"|en|Republican Party
1425235473090420740|18915145|Tue Aug 10 23:19:51 +0000 2021|"Republicans used the budget process known as reconciliation to cut your taxes &amp; strengthen our economy.

Now—4yrs l… https://t.co/EnCZ40bkuL"|en|Republican Party
1425215734490206209|18915145|Tue Aug 10 22:01:24 +0000 2021|"Democrats are rushing to pass a reckless $3.5 trillion tax and spending spree. 

Here’s what it would mean for folk… https://t.co/F6p1ZzocoQ"|en|Republican Party
1425197827664322562|18915145|Tue Aug 10 20:50:15 +0000 2021|Higher taxes, surging inflation, and $45 trillion in national debt. https://t.co/g0ecZ5KCaj|en|Republican Party
1425193625525399566|18915145|Tue Aug 10 20:33:33 +0000 2021|At a time when hard-working American families are already being squeezed by the highest inflation in more than a de… https://t.co/HNiYV9vGfW|en|Republican Party
1425165739158290437|18915145|Tue Aug 10 18:42:45 +0000 2021|I applaud the Senate passage of more than $21 million in important funding for the new Office of the National Cyber… https://t.co/LRDEpizmc0|en|Republican Party
1425146682057150464|18915145|Tue Aug 10 17:27:01 +0000 2021|The Senate just approved the largest infrastructure investment in our nation’s history that will support long-term… https://t.co/G3pOh7XMOr|en|Republican Party
1425131583347044361|18915145|Tue Aug 10 16:27:01 +0000 2021|Today’s bipartisan vote on the #Infrastructure Investment and Jobs Act is a testament to what we can achieve when w… https://t.co/2XxgvVGhII|en|Republican Party
1425122661261324293|18915145|Tue Aug 10 15:51:34 +0000 2021|"Congress has been talking about rebuilding America’s infrastructure for decades. 

Today, the US Senate delivered.… https://t.co/9knnXJYkFv"|en|Republican Party
1424880332604592143|18915145|Mon Aug 09 23:48:38 +0000 2021|"The Senate is on the verge of approving the largest investment in our nation’s history. 

After decades of inaction… https://t.co/PuOBukhEmB"|en|Republican Party
1424811138311671811|18915145|Mon Aug 09 19:13:41 +0000 2021|"The Democrats’ $3.5 trillion reckless tax and spending spree will have a disastrous impact on this country. 

It wi… https://t.co/bIiY3QHodx"|en|Republican Party
