id|user|created_at|text|lang|label
1338168736004644867|15808765|Sun Dec 13 17:07:43 +0000 2020|Yes. Republican leaders need to stop enabling Trump’s dangerous behavior &amp; call on him to do what he should have do… https://t.co/C666dBYlL1|en|Democratic Party
1337883045848866818|15808765|Sat Dec 12 22:12:29 +0000 2020|I'm so excited to be joining the cast of Hamilton tomorrow night for a special fundraising event to help @Ossoff an… https://t.co/KYexMvwabd|en|Democratic Party
1337817318479507457|15808765|Sat Dec 12 17:51:18 +0000 2020|"In the words of Coretta Scott King, ""Justice is never advanced in the taking of a human life. Morality is never uph… https://t.co/BfryMh8doR"|en|Democratic Party
1337782336231006210|15808765|Sat Dec 12 15:32:18 +0000 2020|"Last night the Supreme Court rejected a last-ditch suit by Texas challenging Biden’s victory.

SCOTUS has consisten… https://t.co/Y1Sx8gWYZ9"|en|Democratic Party
1337433695247077384|15808765|Fri Dec 11 16:26:55 +0000 2020|This is a brazen and unprecedented attack on our democracy. It will not succeed. The election is over. Our elected… https://t.co/1Vh4qbQkay|en|Democratic Party
1337153687018475522|15808765|Thu Dec 10 21:54:16 +0000 2020|"To all observing the beginning of Hanukkah tonight, Chag Sameach!

During this difficult time of darkness and hurt,… https://t.co/TJY6mPfvRL"|en|Democratic Party
1337074551692333061|15808765|Thu Dec 10 16:39:49 +0000 2020|The only way we can compete with Mitch McConnell's super PAC is if thousands of grassroots donors step up now to su… https://t.co/5PPSKFs1Dp|en|Democratic Party
1336853313653010433|15808765|Thu Dec 10 02:00:42 +0000 2020|Happy birthday, my friend! Being the true public servant you are, it's no surprise that you'd use your birthday to… https://t.co/n6HRRw9DMG|en|Democratic Party
1336782138897797123|15808765|Wed Dec 09 21:17:52 +0000 2020|This is big news for Newark. These major improvements announced by @GovMurphy will make our city's historic Penn St… https://t.co/3TafDnAjrF|en|Democratic Party
1336731771614982144|15808765|Wed Dec 09 17:57:44 +0000 2020|This is the message of healing and unity that we need from our next President. Thank you @JoeBiden. https://t.co/YHDiILEgUF|en|Democratic Party
1336410776115048448|15808765|Tue Dec 08 20:42:12 +0000 2020|"It gives me great pride that the people of New Jersey voted overwhelmingly to legalize marijuana in our state.

Now… https://t.co/ZNGQpHe9Ch"|en|Democratic Party
1336356462298324992|15808765|Tue Dec 08 17:06:23 +0000 2020|"Wear a mask.

Practice social distancing.

Stay away from large crowds.

Be kind.

Extend grace and gratitude.

We… https://t.co/X0dfEnyB7S"|en|Democratic Party
1336073583299354625|15808765|Mon Dec 07 22:22:19 +0000 2020|Please exercise caution this holiday season. The health and safety of our loved ones and our communities depend on… https://t.co/HylK66JBZr|en|Democratic Party
1335325599645245442|15808765|Sat Dec 05 20:50:06 +0000 2020|"In 1920, there were nearly 1 million Black farmers in the U.S.

Today, due to the well documented history of discri… https://t.co/lqssceEolc"|en|Democratic Party
1334936605463818242|15808765|Fri Dec 04 19:04:23 +0000 2020|An overwhelming majority of Americans support ending the national prohibition on marijuana. Today's vote in the Hou… https://t.co/5jH2aqwbfo|en|Democratic Party
1334663905235398658|15808765|Fri Dec 04 01:00:46 +0000 2020|Wearing a mask is a profound act of love—a pure expression of selflessness and compassion for others.|en|Democratic Party
1334607329392795648|15808765|Thu Dec 03 21:15:57 +0000 2020|"America's food system is broken.

We can start to fix it by phasing out factory farming and ending corporate consol… https://t.co/dABfEgybY1"|en|Democratic Party
1334558856832315396|15808765|Thu Dec 03 18:03:21 +0000 2020|Especially in the midst of a global pandemic, we should all be able to agree that these benefits need to be renewed… https://t.co/Y391jV8nAs|en|Democratic Party
1334299575398658048|15808765|Thu Dec 03 00:53:03 +0000 2020|I hope the Senate will pass the Justice for Black Farmers Act that I introduced with @ewarren and @SenGillibrand.… https://t.co/LI01RNIdzI|en|Democratic Party
1334120760034660354|15808765|Wed Dec 02 13:02:30 +0000 2020|"""Justice will not be served until those who are unaffected are as outraged as those who are."""|en|Democratic Party
1333969925367447553|15808765|Wed Dec 02 03:03:08 +0000 2020|This is great news and a big step forward for criminal justice reform in DC. We need sentencing reforms like these… https://t.co/QV10yu80SU|en|Democratic Party
1333861745710940180|15808765|Tue Dec 01 19:53:16 +0000 2020|As we strive to recover and rebuild, phasing out factory farming should be high on the agenda. These cramped wareho… https://t.co/hxdhxVoRmo|en|Democratic Party
1333780879831937025|15808765|Tue Dec 01 14:31:56 +0000 2020|"Make someone, who doesn't feel that they are special, feel special today. 

#Kindness"|en|Democratic Party
1333589528586534912|15808765|Tue Dec 01 01:51:35 +0000 2020|We can get this pandemic under control. But all of us have to do our part. That means wearing a mask, social distan… https://t.co/0R3ZSk7uh9|en|Democratic Party
1333527595690823682|15808765|Mon Nov 30 21:45:29 +0000 2020|"These federal policy changes to the death penalty are unconscionable, barbaric, and must be stopped.
https://t.co/ZxmMLyQ4iF"|en|Democratic Party
1333473436362936320|15808765|Mon Nov 30 18:10:16 +0000 2020|I’ve known @neeratanden for over 2 decades. She's brilliant and laser-focused on making our country a fairer place… https://t.co/nUACsNlTaf|en|Democratic Party
1333428210952900609|15808765|Mon Nov 30 15:10:34 +0000 2020|This is a step toward justice. https://t.co/NnYGzBDqPc|en|Democratic Party
1333052865728966656|15808765|Sun Nov 29 14:19:04 +0000 2020|"""In a world where you can be anything, be kind."""|en|Democratic Party
1332398561141661697|15808765|Fri Nov 27 18:59:06 +0000 2020|Please continue to wear a mask and practice social distancing. Let's do what we can to keep our loved ones and comm… https://t.co/If32rMC88s|en|Democratic Party
1332347260542341120|15808765|Fri Nov 27 15:35:15 +0000 2020|These great New Jerseyans have an important message to share: WEAR A MASK! https://t.co/z7OeHbCn3l|en|Democratic Party
1331968602774380545|15808765|Thu Nov 26 14:30:36 +0000 2020|During this challenging time, let this be a day for grace, gratitude, and love. For we shall overcome and reemerge… https://t.co/iEYwlRu0Aj|en|Democratic Party
1331727289072160771|15808765|Wed Nov 25 22:31:42 +0000 2020|Michael Flynn pleaded guilty for lying to the FBI twice—and should be held accountable for it. The President’s deci… https://t.co/TFCGePS84t|en|Democratic Party
1331651998605848580|15808765|Wed Nov 25 17:32:32 +0000 2020|Please, please wear a mask.|en|Democratic Party
1331408250504437760|15808765|Wed Nov 25 01:23:57 +0000 2020|Expanded unemployment benefits. Aid for small businesses. Another stimulus check. Relief for state and local govern… https://t.co/KeltMoDy7z|en|Democratic Party
1331345878519607297|15808765|Tue Nov 24 21:16:07 +0000 2020|Not nearly enough is being done to support our teachers and their students. My bill, the Educator Jobs Fund Act, wo… https://t.co/jNLz9Gw0mT|en|Democratic Party
1331297392214368258|15808765|Tue Nov 24 18:03:27 +0000 2020|"I'm proud to team up with @ewarren and @SenGillibrand to introduce the Justice for Black Farmers Act.

We need to b… https://t.co/XWOOQcyEsj"|en|Democratic Party
1330974939168575493|15808765|Mon Nov 23 20:42:08 +0000 2020|"Love is not sentimentality.

Love is service and sacrifice.

Love is going the extra mile even when you’re weary and tired."|en|Democratic Party
1330905401563504641|15808765|Mon Nov 23 16:05:49 +0000 2020|NEW JERSEY: There's an app that will send you an alert if you've been in contact with a person who's tested positiv… https://t.co/lM4ZxedEKr|en|Democratic Party
1330189835081019396|15808765|Sat Nov 21 16:42:25 +0000 2020|Instead of trying to pass a stimulus package that would help struggling Americans, Senate Republicans are focused o… https://t.co/IKYhSJosd0|en|Democratic Party
1329887871193505792|15808765|Fri Nov 20 20:42:31 +0000 2020|I'm appalled by this. Large meatpacking companies like @TysonFoods have recklessly endangered their workers through… https://t.co/AvSQxaJlPI|en|Democratic Party
1329863918236413954|15808765|Fri Nov 20 19:07:20 +0000 2020|"Thank you @CovHousePrez and @CovenantHouse for leading this important effort last night.

Together, we must end you… https://t.co/PsKeeDcBe1"|en|Democratic Party
1329833846146281478|15808765|Fri Nov 20 17:07:50 +0000 2020|Happy birthday to our next president, @JoeBiden! Hope he’s enjoying plenty of ice cream today. January 20th can’t come soon enough!|en|Democratic Party
1329818066650353668|15808765|Fri Nov 20 16:05:08 +0000 2020|Today we honor those who've lost their lives in senseless and hateful acts of anti-trans violence. This is a crisis… https://t.co/JwtDvtl7Ha|en|Democratic Party
1329161910361722883|15808765|Wed Nov 18 20:37:48 +0000 2020|Wearing a mask is not a surrender of liberty. It is an affirmation of love.|en|Democratic Party
1329102081001656328|15808765|Wed Nov 18 16:40:04 +0000 2020|"Mitch McConnell's obstruction of a major stimulus package can't continue.

Expanded unemployment, a second stimulus… https://t.co/mIAdlwDk4P"|en|Democratic Party
1328884551087747074|15808765|Wed Nov 18 02:15:41 +0000 2020|In the face of the President's lies about nonexistent voter fraud, Chris Krebs responded with facts and truth. He w… https://t.co/o7JHtNQaxH|en|Democratic Party
1328863982229327877|15808765|Wed Nov 18 00:53:57 +0000 2020|I'm eager for accomplished and qualified people who represent the diversity of our nation to serve at the highest l… https://t.co/d2mBFPOduZ|en|Democratic Party
1328845563077554176|15808765|Tue Nov 17 23:40:45 +0000 2020|This breaks my heart. I can't imagine the hurt and pain he must be feeling. I'm one of many Americans sending love… https://t.co/09ojzFozQa|en|Democratic Party
1328533891725004800|15808765|Tue Nov 17 03:02:17 +0000 2020|Senate Republicans shouldn't be applying pressure on election officials to overturn the will of the people. This is… https://t.co/bZ0hZWEIt2|en|Democratic Party
1328399907238146050|15808765|Mon Nov 16 18:09:53 +0000 2020|"Great news @brianschatz and @ChrisMurphyCT  we are up to $437,000 from 5604 donors right now. 

This has been a tre… https://t.co/4EjUkeoBFu"|en|Democratic Party
1328125062524919813|15808765|Sun Nov 15 23:57:44 +0000 2020|"Thanks @brianschatz ! 

This is awesome progress. We are so close to our goal to help win in Georgia. 

Please pitc… https://t.co/BSHaTgZZm3"|en|Democratic Party
1328062507802652672|15808765|Sun Nov 15 19:49:10 +0000 2020|"Thanks @brianschatz! This is so important. 

Georgia needs leaders who will fight for Health Care; Public Schools;… https://t.co/NscUmawngw"|en|Democratic Party
1328055118189768704|15808765|Sun Nov 15 19:19:48 +0000 2020|"This is such a worthy fight. 

Please join us!

Pitch in what you can. https://t.co/RgdEpBKPjo"|en|Democratic Party
1328054919044194306|15808765|Sun Nov 15 19:19:01 +0000 2020|I'm in! https://t.co/OPZAVzY3ww|en|Democratic Party
1327336671600316418|15808765|Fri Nov 13 19:44:57 +0000 2020|Georgia! Please listen to my dear friend @StaceyAbrams and request your mail ballot today at… https://t.co/dvoCAxoLr0|en|Democratic Party
1327282003398578177|15808765|Fri Nov 13 16:07:43 +0000 2020|Joe Biden is going to be the next President of the United States at 12:00 p.m. on January 20th. The @USGSA must imm… https://t.co/P6JlQQ56Ju|en|Democratic Party
1327060917641744384|15808765|Fri Nov 13 01:29:13 +0000 2020|Donald Trump’s shameful lies about widespread voter fraud are dead wrong—even his campaign’s legal team admitted to… https://t.co/o2OPpQBQ8u|en|Democratic Party
1327028139822886917|15808765|Thu Nov 12 23:18:58 +0000 2020|Election officials across the country, many of whom are Republican, report no evidence of widespread voter fraud.… https://t.co/Zz1ptKHbpg|en|Democratic Party
1326986040041725952|15808765|Thu Nov 12 20:31:40 +0000 2020|"This pandemic has become the fourth largest mass casualty event in our nation's history.

We're experiencing record… https://t.co/hDV7NwhJne"|en|Democratic Party
1326937835283296256|15808765|Thu Nov 12 17:20:07 +0000 2020|"Thank you, New Jersey!
https://t.co/fxUsWlOq7U"|en|Democratic Party
1326699097638785024|15808765|Thu Nov 12 01:31:28 +0000 2020|Congratulations to @RonaldKlain as he prepares to assume this incredibly important role. He is absolutely the right… https://t.co/5FtJU1bSZE|en|Democratic Party
1326578625349611521|15808765|Wed Nov 11 17:32:45 +0000 2020|We can never truly repay our veterans and their families for the extraordinary sacrifices they’ve made in service t… https://t.co/cZ7Qur49UC|en|Democratic Party
1326357601362317312|15808765|Wed Nov 11 02:54:29 +0000 2020|"These comments are deeply damaging to our democracy and compromise our standing around the world. 

The election is… https://t.co/0a3qfme4qs"|en|Democratic Party
1326212399779602432|15808765|Tue Nov 10 17:17:30 +0000 2020|"Donald Trump lost.

His claim of widespread voter fraud is baseless. There is zero evidence.

We must all, regardle… https://t.co/WuNG3Acc6Z"|en|Democratic Party
1325981019573465089|15808765|Tue Nov 10 01:58:05 +0000 2020|To every American who chose to step up and ensure a safe and fair election—from our postal workers to poll workers… https://t.co/DrEDu35uX5|en|Democratic Party
1325939124243673090|15808765|Mon Nov 09 23:11:36 +0000 2020|"President-elect Biden is wasting no time to get this pandemic under control. 
https://t.co/Kp1EiUWQUA"|en|Democratic Party
1325264808653049857|15808765|Sun Nov 08 02:32:07 +0000 2020|"Tonight I'm filled with hope for our nation's future.

@JoeBiden and @KamalaHarris will unite, strengthen, and heal… https://t.co/TzDk88hIb3"|en|Democratic Party
1325118551838044166|15808765|Sat Nov 07 16:50:56 +0000 2020|"I feel like our ancestors are rejoicing.

For the first time, a Black and South Asian woman has been elected Vice P… https://t.co/2pNytbzi8M"|en|Democratic Party
