id|user|created_at|text|lang|label
1478046216638324751|278145569|Mon Jan 03 16:50:53 +0000 2022|".@GordonGChang is spot on. The Chinese Communist Party will stop at nothing for global domination. 

It’s time for… https://t.co/nk9u0YnEUQ"|en|Republican Party
1477731838630240256|278145569|Sun Jan 02 20:01:39 +0000 2022|Joe Biden is responsible for the increase in illegal immigration into the United States.|en|Republican Party
1477642374893428738|278145569|Sun Jan 02 14:06:10 +0000 2022|“For I know the plans I have for you, declares the LORD, plans to prosper you and not to harm you, plans to give yo… https://t.co/Q6LW2bE5yN|en|Republican Party
1477404512067403776|278145569|Sat Jan 01 22:20:59 +0000 2022|"Big Tech companies have exploited our children for far too long.
 
That has to change."|en|Republican Party
1477369829468295173|278145569|Sat Jan 01 20:03:10 +0000 2022|When will Biden put American families before illegal immigrants?|en|Republican Party
1477107421285859334|278145569|Sat Jan 01 02:40:27 +0000 2022|Wishing you a very happy and healthy 2022! https://t.co/vcbsK53rY8|en|Republican Party
1477016123019304964|278145569|Fri Dec 31 20:37:40 +0000 2021|"Americans do not need big government dictating their vacation plans.

https://t.co/6oSogyKk2S"|en|Republican Party
1476973131453669380|278145569|Fri Dec 31 17:46:50 +0000 2021|Biden’s agenda has been good for illegal immigrants and bad for American families.|en|Republican Party
1476922057493553153|278145569|Fri Dec 31 14:23:53 +0000 2021|It’s been an honor to serve you in the U.S. Senate this year. Here’s to another great year! https://t.co/Y2jPiCcSLw|en|Republican Party
1476722487618678784|278145569|Fri Dec 31 01:10:51 +0000 2021|"🚨 2021 report is in: the Biden Border crisis is even worse than the numbers show.

https://t.co/WL30V0B72j"|en|Republican Party
1476696354986598404|278145569|Thu Dec 30 23:27:01 +0000 2021|This year, Republicans &amp; Democrats came together in our opposition to Big Tech. These executives have continued to… https://t.co/Ba9fzKFNKm|en|Republican Party
1476651741496188929|278145569|Thu Dec 30 20:29:44 +0000 2021|"Democracy everywhere is at risk when the Chinese Communist Party wins.

https://t.co/cB1NDrxArp"|en|Republican Party
1476589331317989380|278145569|Thu Dec 30 16:21:44 +0000 2021|TN is home to some of the finest military men and women in our Armed Services. This year, I continued my work to su… https://t.co/PkxHaRjUzf|en|Republican Party
1476561331360870402|278145569|Thu Dec 30 14:30:29 +0000 2021|Biden must hold Communist China accountable for the origins of COVID-19.|en|Republican Party
1476389149913632771|278145569|Thu Dec 30 03:06:17 +0000 2021|"In his first year in office, Joe Biden has broken all the wrong records:
 
📈 21-year high illegal immigration 
📈 39… https://t.co/sJlqENRxMv"|en|Republican Party
1476362592184590340|278145569|Thu Dec 30 01:20:46 +0000 2021|"May God bless our veterans in Tennessee and across the nation for their selflessness in defending our freedom. 

In… https://t.co/AIbdTBylbh"|en|Republican Party
1476331745540820997|278145569|Wed Dec 29 23:18:11 +0000 2021|Joe Biden’s COVID vaccine mandates have resulted in a health care worker crisis.|en|Republican Party
1476317533850460161|278145569|Wed Dec 29 22:21:43 +0000 2021|Fauci is an unelected bureaucrat that has no accountability to the American people, but Joe Biden has given him the… https://t.co/o0D7RwZ1Rq|en|Republican Party
1476285640161570817|278145569|Wed Dec 29 20:14:59 +0000 2021|"Americans do not want to be subject to government mandated lockdowns, and the data shows it. 

States like Tennesse… https://t.co/Vi2Kid4Yjc"|en|Republican Party
1476262113484152832|278145569|Wed Dec 29 18:41:30 +0000 2021|"Stay safe out there today, Tennessee. 

Please remain vigilant and listen to local authorities as they update us on… https://t.co/WzhiJZR0GO"|en|Republican Party
1476247200325947401|278145569|Wed Dec 29 17:42:14 +0000 2021|A pro-democracy news outlet in Hong Kong has been shut down after police raided and arrested members from the organ… https://t.co/kY5GIn7Kwv|en|Republican Party
1476237207262441476|278145569|Wed Dec 29 17:02:32 +0000 2021|If Biden truly believed each state should address COVID independently, he would end federal vaccine and mask mandates.|en|Republican Party
1476207309470765065|278145569|Wed Dec 29 15:03:43 +0000 2021|Joe Biden promised to shut down the virus. We are still waiting…|en|Republican Party
1476030169676664835|278145569|Wed Dec 29 03:19:50 +0000 2021|"💰 $1.9 trillion “COVID relief”
💰 $1.2 trillion “infrastructure”
💰 $1.75 trillion proposed “Build Back Broke”

Biden… https://t.co/N2GzNzv7NY"|en|Republican Party
1476009059132317696|278145569|Wed Dec 29 01:55:57 +0000 2021|Joe Biden once told governors to get out of the way. Now, he’s making them responsible for a problem he couldn’t fix.|en|Republican Party
1475984739601424387|278145569|Wed Dec 29 00:19:19 +0000 2021|"Now more than ever, access to quality health care is critical. 

In 2021, I kept my focus on ensuring all Tennessea… https://t.co/P31FGBECHU"|en|Republican Party
1475947112638656515|278145569|Tue Dec 28 21:49:48 +0000 2021|"Fauci has put the discussion of a vaccine mandate for domestic flights on the table.

Fauci is an unelected bureauc… https://t.co/4CuqYCtfsb"|en|Republican Party
1475923595956310021|278145569|Tue Dec 28 20:16:21 +0000 2021|Chicago teachers’ unions are beginning to poll their members and push for your children to return to remote learnin… https://t.co/vpRJXvBAyK|en|Republican Party
1475909198672285697|278145569|Tue Dec 28 19:19:08 +0000 2021|During the holidays, I encourage parents to help ensure the safety of their children online by remaining vigilant a… https://t.co/4pN1Y3t0qh|en|Republican Party
1475891311798779905|278145569|Tue Dec 28 18:08:04 +0000 2021|Biden’s only plan was to blame Trump. https://t.co/TX1fOUAF7Z|en|Republican Party
1475875852688805890|278145569|Tue Dec 28 17:06:38 +0000 2021|Joe Biden failed to deliver on his promise to end the pandemic; now he’s giving up.|en|Republican Party
1475861873841033223|278145569|Tue Dec 28 16:11:05 +0000 2021|"The Wuhan Lab is the last place you should take advice from on avoiding lab leaks.
https://t.co/yktuZpUetd"|en|Republican Party
1475836695438372868|278145569|Tue Dec 28 14:31:02 +0000 2021|After months of abusing federal power, President Biden is shifting the blame and responsibility for COVID once agai… https://t.co/TySauXneRm|en|Republican Party
1475664005666648074|278145569|Tue Dec 28 03:04:50 +0000 2021|"Democrats sponsored this wave of crime with their defund the police charades.

We must fully fund the police. https://t.co/y8Ptvcv9rT"|en|Republican Party
1475641667017400324|278145569|Tue Dec 28 01:36:04 +0000 2021|Never back down to Communist China. Never apologize for calling out their use of slave labor.|en|Republican Party
1475589861897822209|278145569|Mon Dec 27 22:10:12 +0000 2021|"This year, we worked hard to hold Big Tech accountable AND close the digital divide in TN.

As the world quickly de… https://t.co/2NkgcQvmsy"|en|Republican Party
1475557419891793922|278145569|Mon Dec 27 20:01:18 +0000 2021|Kamala should come to Tennessee and listen to small businesses and manufacturers about how the supply chain and inf… https://t.co/7sP9CY1EU6|en|Republican Party
1475528128923639809|278145569|Mon Dec 27 18:04:54 +0000 2021|Tennessee’s no state income tax, no state property tax, and fiscally conservative policies make our state a great p… https://t.co/niI1xJ2pxu|en|Republican Party
1475483338957852679|278145569|Mon Dec 27 15:06:55 +0000 2021|Build the wall to help keep every American family safe.|en|Republican Party
1475250798233735169|278145569|Sun Dec 26 23:42:53 +0000 2021|"30 years ago today, the world was relieved of the Soviet Union and its brutal, communist regime.

Let this serve as… https://t.co/QFaHc3MTL7"|en|Republican Party
1475197647677919236|278145569|Sun Dec 26 20:11:41 +0000 2021|"Thinking of our brave men and women in uniform that have been unable to spend the holidays with their families. 

W… https://t.co/4vACLZUzsH"|en|Republican Party
1475139687849226242|278145569|Sun Dec 26 16:21:23 +0000 2021|“Thanks be to God for his inexpressible gift!” – 2 Corinthians 9:15|en|Republican Party
1474868581468758017|278145569|Sat Dec 25 22:24:06 +0000 2021|"Thank you to our police officers for their selfless service. 

@MNPDNashville delivered Christmas gifts to 391 fami… https://t.co/KPpV8eDZ9s"|en|Republican Party
1474819692158074880|278145569|Sat Dec 25 19:09:50 +0000 2021|"The impact on many businesses has been extensive but we continue to stand with them as they rebuild.

God bless our… https://t.co/mjuIey6JBw"|en|Republican Party
1474809680371142656|278145569|Sat Dec 25 18:30:03 +0000 2021|“For unto you is born this day in the city of David a Savior, who is Christ the Lord. And this will be a sign for y… https://t.co/7ASioZCdQN|en|Republican Party
1474761678235398147|278145569|Sat Dec 25 15:19:18 +0000 2021|https://t.co/iiWnwcVfVI|und|Republican Party
1474504239086854145|278145569|Fri Dec 24 22:16:20 +0000 2021|Santa Claus Is Comin' to Town 🎄🎅🏻 ⛄️ https://t.co/TJHHXa6t9Y|en|Republican Party
1474480200746356741|278145569|Fri Dec 24 20:40:49 +0000 2021|Thank you to our brave men and women @TennesseeGuard for another year of selfless sacrifice bravely serving Tenness… https://t.co/u3YCJRbI3B|en|Republican Party
1474440158686580737|278145569|Fri Dec 24 18:01:42 +0000 2021|God bless Tennessee. 🇺🇸🇺🇸🇺🇸|en|Republican Party
1474418572164153345|278145569|Fri Dec 24 16:35:55 +0000 2021|The work being done at @ORNL and @y12nsc are critical to our nation’s security, which is why I pushed to prioritize… https://t.co/svah6CUFie|en|Republican Party
1474221271978287106|278145569|Fri Dec 24 03:31:55 +0000 2021|This is what the White House has been busy working on instead of resolving the supply chain crisis. https://t.co/7DmyJ01d86|en|Republican Party
1474174154874183689|278145569|Fri Dec 24 00:24:42 +0000 2021|"Anthony Fauci wants you barred from family gatherings if you chose not to receive the vaccine.

Oh please. Most of… https://t.co/yBkIu3c30Z"|en|Republican Party
1474128241422123008|278145569|Thu Dec 23 21:22:15 +0000 2021|Merry Christmas from my family to yours! May this season be filled with joy and blessings as we celebrate the birth… https://t.co/ooGJtdG7YY|en|Republican Party
1474101740396060674|278145569|Thu Dec 23 19:36:57 +0000 2021|Joe Biden ushered in record-high numbers of illegal immigrants while he used mandates to put you out of work.|en|Republican Party
1474059032893739015|278145569|Thu Dec 23 16:47:14 +0000 2021|"The American people have had enough of Biden’s socialist Build Back Broke agenda. 

They’re ready to move on to add… https://t.co/hXjvX8g786"|en|Republican Party
1474032230334926849|278145569|Thu Dec 23 15:00:44 +0000 2021|Over 1 million illegal immigrants have been apprehended in Texas alone since Joe Biden took office — a nearly 375%… https://t.co/5aqSflmJOu|en|Republican Party
1473875601526243329|278145569|Thu Dec 23 04:38:21 +0000 2021|In this year’s NDAA, it was a priority to make certain our Fort Campbell servicemembers and families are supported.… https://t.co/MCDmZpdFyJ|en|Republican Party
1473838539926388741|278145569|Thu Dec 23 02:11:05 +0000 2021|The nation faces an unprecedented crisis with fentanyl overdoses. China is a primary source of production for this… https://t.co/6gK9KLwQo5|en|Republican Party
1473806335481372676|278145569|Thu Dec 23 00:03:07 +0000 2021|What is Biden doing to protect Americans? https://t.co/y8Ptvcv9rT|en|Republican Party
1473776209163137031|278145569|Wed Dec 22 22:03:24 +0000 2021|"Retweet and follow if you’re a part of the effort to stop Joe Biden’s unconstitutional COVID vaccine mandates.

Let… https://t.co/EEoXmEc1u2"|en|Republican Party
1473755798241173505|278145569|Wed Dec 22 20:42:18 +0000 2021|Check out a few holiday tunes I am enjoying this season to get into the Christmas spirit. Wishing everyone a very m… https://t.co/Nh317qZ3GN|en|Republican Party
1473739691241492482|278145569|Wed Dec 22 19:38:17 +0000 2021|This is why it’s so important to secure the border👇 https://t.co/ABlwc5Ovzb|en|Republican Party
1473705170664054789|278145569|Wed Dec 22 17:21:07 +0000 2021|This administration’s dismissal of the role that the Chinese Communist Party played in the spread of COVID is atroc… https://t.co/AwI7v9b0a3|en|Republican Party
1473667441003802630|278145569|Wed Dec 22 14:51:12 +0000 2021|Walls work. https://t.co/Tcosf8s1Ym|en|Republican Party
1473468327372759044|278145569|Wed Dec 22 01:39:59 +0000 2021|More government control over the American people is not the answer.|en|Republican Party
1473445554302631944|278145569|Wed Dec 22 00:09:30 +0000 2021|What is Joe Biden doing to hold the Chinese Communist Party accountable?|en|Republican Party
1473425300600012809|278145569|Tue Dec 21 22:49:01 +0000 2021|In this year’s national defense bill, I championed the continuation of my pilot program that will allow TN’s active… https://t.co/TtMOgqj4vO|en|Republican Party
1473414913943027716|278145569|Tue Dec 21 22:07:44 +0000 2021|"You can’t make this up. 

Biden is saying he’s ‘not supposed to be having this press conference.’ https://t.co/GsgtDZhziW"|en|Republican Party
