id|user|created_at|text|lang|label
1470041929622736908|13218102|Sun Dec 12 14:44:42 +0000 2021|Not exactly. He said he would kill the tax cut for the wealthy known as SALT: the state and local tax deduction https://t.co/uf6eCeDFR8|en|Republican Party
1469884582254284800|13218102|Sun Dec 12 04:19:28 +0000 2021|Pakistan desires productive engagement with all regional players: Army Chief https://t.co/wxeZogO5qp|en|Republican Party
1469327057528115201|13218102|Fri Dec 10 15:24:03 +0000 2021|CPI November 2021: Inflation surged 6.8% in November, more than expected, to fastest since 1982 https://t.co/f0yfmxjfVu|en|Republican Party
1469291331746811906|13218102|Fri Dec 10 13:02:06 +0000 2021|China’s treatment of Uyghurs amounts to genocide, a U.K.-based panel of lawyers, academics and activists concludes… https://t.co/kc23pdVT5q|en|Republican Party
1469281986690703361|13218102|Fri Dec 10 12:24:58 +0000 2021|School psychologists have seen as many problems in three months as they used to see in a year. “We knew it was goin… https://t.co/RAjFHYNfEu|en|Republican Party
1469279054616399872|13218102|Fri Dec 10 12:13:19 +0000 2021|Senators float tougher stance to get info from Justice Department https://t.co/P9eJOZUUop|en|Republican Party
1469071748368941062|13218102|Thu Dec 09 22:29:33 +0000 2021|RIP Senator Dole https://t.co/MuoAtQoAhR|en|Republican Party
1469071188651655180|13218102|Thu Dec 09 22:27:20 +0000 2021|Matthew Dowd’s virtue signaling is no boost to diversity https://t.co/OX2HMkMjSA|en|Republican Party
1469037901954572300|13218102|Thu Dec 09 20:15:03 +0000 2021|Today the Senate passed S. 610, an important bill to protect Texas seniors' Medicare coverage from harmful cuts. Th… https://t.co/ArBCmej9Xg|en|Republican Party
1469027567328014346|13218102|Thu Dec 09 19:33:59 +0000 2021|A walk down memory lane to 1985 when I met Bob Dole for the first time.  One of the greatest of a great generation.… https://t.co/h5iSIlrXKt|en|Republican Party
1468959760430944256|13218102|Thu Dec 09 15:04:33 +0000 2021|China’s Bullying Is Becoming a Danger to the World and Itself https://t.co/mQxfEBzTZx|en|Republican Party
1468908159330885632|13218102|Thu Dec 09 11:39:30 +0000 2021|A regimen of two vaccine doses plus a booster, however, was found to be about as effective against the Omicron vari… https://t.co/QAH5JjzW4w|en|Republican Party
1468903046033952773|13218102|Thu Dec 09 11:19:11 +0000 2021|Senate votes to repeal key Biden administration vaccine and testing policy https://t.co/jWhtnjxrA1|en|Republican Party
1468705611764629508|13218102|Wed Dec 08 22:14:39 +0000 2021|Hispanic voters are splitting their support more evenly between the two parties, a new WSJ poll finds. That’s an om… https://t.co/Jllp8m15QI|en|Republican Party
1468667752051322882|13218102|Wed Dec 08 19:44:13 +0000 2021|President Biden’s vaccine mandates for private businesses are unconstitutional, plain and simple. That’s why the co… https://t.co/9gJ3Xiwsgd|en|Republican Party
1468586454033088512|13218102|Wed Dec 08 14:21:10 +0000 2021|"Rep. McCaul believes Samsung could be first of new wave of semiconductor investments in Central Texas |… https://t.co/puCQtMTYps"|en|Republican Party
1468540823482609664|13218102|Wed Dec 08 11:19:51 +0000 2021|Biden misses congressional deadline to disclose Afghan airlift details https://t.co/z5GAd3RDy0|en|Republican Party
1468350391498813447|13218102|Tue Dec 07 22:43:08 +0000 2021|"We’re nearing the halfway point of the 117th Congress, and the Democratic Majority hasn’t earned high marks.
 
They… https://t.co/iFlsRNtDbu"|en|Republican Party
1468333712505028632|13218102|Tue Dec 07 21:36:52 +0000 2021|Microsoft Seizes 42 Websites From a Chinese Hacking Group https://t.co/AxSdGOP7pS|en|Republican Party
1468291638728564738|13218102|Tue Dec 07 18:49:40 +0000 2021|"80 years ago today we lost 2,403 brave Americans at Pearl Harbor.
 
Among those was Seaman 2nd Class Charles L. Sau… https://t.co/YMWjC2VZkD"|en|Republican Party
1468273568538669060|13218102|Tue Dec 07 17:37:52 +0000 2021|Many states like TX still have extra COVID relief funding, &amp; my bill w/ @SenAlexPadilla would give them flexibility… https://t.co/ECjMkhBKy4|en|Republican Party
1468273176467881987|13218102|Tue Dec 07 17:36:19 +0000 2021|"President Biden promised not to raise taxes.
 
That won't be the case.
 
Under Biden’s Build Back Bankrupt plan, ma… https://t.co/zuFK51K5aQ"|en|Republican Party
1468246570462289929|13218102|Tue Dec 07 15:50:35 +0000 2021|Senate 'Byrd Bath': What it is and how it works https://t.co/es6UtCNjGh #FoxNews|en|Republican Party
1468233551833452546|13218102|Tue Dec 07 14:58:51 +0000 2021|US says it will send troops to eastern Europe if Russia invades Ukraine https://t.co/o73BeVPFuu|en|Republican Party
1468233297675403270|13218102|Tue Dec 07 14:57:51 +0000 2021|GlaxoSmithKline said its antibody treatment retained effectiveness against the Omicron variant in laboratory studie… https://t.co/Eri4uF2LnY|en|Republican Party
1468225651324989440|13218102|Tue Dec 07 14:27:28 +0000 2021|“Honestly, I would just can this whole bill,” Tesla’s Elon Musk, appearing virtually at the WSJ’s CEO Council Summi… https://t.co/9cI1bjyn5h|en|Republican Party
1468195215844560898|13218102|Tue Dec 07 12:26:31 +0000 2021|OPINION: Ike Dike funding will need ‘marathon’ effort https://t.co/emmhBEgOED via @BmtEnterprise|en|Republican Party
1468178755554316288|13218102|Tue Dec 07 11:21:07 +0000 2021|Deportations Plummet 90 Percent on Biden’s Watch https://t.co/EzkGHFdNOK|en|Republican Party
1468009893999349761|13218102|Tue Dec 07 00:10:07 +0000 2021|‘I Just Couldn’t Sit Down And Do Nothing About It’ Says Retired ICE Agent Who Pushed For New Law After He And Partn… https://t.co/gEpHBTqmSt|en|Republican Party
1467968783436374023|13218102|Mon Dec 06 21:26:46 +0000 2021|Great morning at the Ft. Worth Police &amp; Firefighter Memorial with my friend @MannyRamirez_TX to remember Jaime Zapa… https://t.co/fZrXkyWhbd|en|Republican Party
1467927361660370947|13218102|Mon Dec 06 18:42:10 +0000 2021|"This would help

@SenatorSinema and I introduced the bipartisan, bicameral Bipartisan Border Solutions Act with… https://t.co/lLWQLvFtiY"|en|Republican Party
1467924810508472327|13218102|Mon Dec 06 18:32:02 +0000 2021|"It was a privilege to honor the courage &amp; sacrifice of former ICE Agents @VicSurvivor11 &amp; Jaime Zapata.

I introduc… https://t.co/owRgsf8XFO"|en|Republican Party
1467923254891495429|13218102|Mon Dec 06 18:25:51 +0000 2021|Blinken says any move by China to invade Taiwan would have 'terrible consequences' https://t.co/hUvJ99uGEU|en|Republican Party
1467916687437705222|13218102|Mon Dec 06 17:59:45 +0000 2021|"Taiwan, Slovakia hold talks as island firms ties with Europe | AP News https://t.co/STS1LDvm1h"|en|Republican Party
1467845912898818050|13218102|Mon Dec 06 13:18:31 +0000 2021|Taiwan’s trade with the U.S. is expanding as the island and Washington move toward formally strengthening ties desp… https://t.co/7lqJ41jlSZ|en|Republican Party
1467565297863381001|13218102|Sun Dec 05 18:43:27 +0000 2021|"Another consequence of Biden's precipitous withdrawal: 

Facing Economic Collapse, Afghanistan Is Gripped by Starva… https://t.co/oTTFmHIt2j"|en|Republican Party
1467504857263316993|13218102|Sun Dec 05 14:43:17 +0000 2021|The number of undocumented immigrants in detention centers has increased by more than 50% since Biden took office… https://t.co/qIRffHTv7r|en|Republican Party
1467482929668534279|13218102|Sun Dec 05 13:16:09 +0000 2021|On Syria’s Ruins, a Drug Empire Flourishes https://t.co/2AYzJCclF0|en|Republican Party
1467480647497355280|13218102|Sun Dec 05 13:07:05 +0000 2021|GOP Senator Warns Of 'Grave Threat' Posed By China https://t.co/OIoeYkdivk via @YouTube|en|Republican Party
1467270684694953997|13218102|Sat Dec 04 23:12:46 +0000 2021|Looking a lot like Christmas https://t.co/MLh5piVnLw|en|Republican Party
1467174623087374345|13218102|Sat Dec 04 16:51:03 +0000 2021|Other Senate Democrats face risks in voting for Build Back Better https://t.co/0NMfes8mVF|en|Republican Party
1467172263787118597|13218102|Sat Dec 04 16:41:41 +0000 2021|Build Back Better is just more Obama stimulus on steroids https://t.co/GDqYFMhCIK via @AEI|en|Republican Party
1467119160614289412|13218102|Sat Dec 04 13:10:40 +0000 2021|Economic turmoil is ravaging Turkey’s poor and middle class. “Everyone here is outraged.” https://t.co/QlpP85Vmdb via @WSJ|en|Republican Party
1466938400695635974|13218102|Sat Dec 04 01:12:23 +0000 2021|A post-Roe abortion political 'revolution' is unlikely https://t.co/a0wWsQpWHT|en|Republican Party
1466936975160717317|13218102|Sat Dec 04 01:06:43 +0000 2021|Pro-China group advised by key Biden picks compared DOJ’s China Initiative to ‘McCarthyism’ https://t.co/lRDQXSCqJO|en|Republican Party
1466898246882705419|13218102|Fri Dec 03 22:32:50 +0000 2021|Ohio OD deaths up 26%; Portman blames open border https://t.co/530ESIVnX1|en|Republican Party
1466747126273265671|13218102|Fri Dec 03 12:32:20 +0000 2021|Twitter and Facebook hit back at Chinese propaganda campaigns. https://t.co/qyI9b22SXJ|en|Republican Party
1466498270675537921|13218102|Thu Dec 02 20:03:28 +0000 2021|"Words matter when it comes to the #CCP’s behavior.
 
When we hear of China’s desired unification with Taiwan – they… https://t.co/0JHKXmVu8I"|en|Republican Party
1466485240671703045|13218102|Thu Dec 02 19:11:42 +0000 2021|The return of MPP is awkward for the Biden administration, which is still formally preparing to end the program eve… https://t.co/gvQlyd8ayK|en|Republican Party
1466484725174968321|13218102|Thu Dec 02 19:09:39 +0000 2021|via @NYTimes https://t.co/NbEFnaiwxg|und|Republican Party
1466424859026731021|13218102|Thu Dec 02 15:11:45 +0000 2021|Why I’m Backing Charter Schools by @MikeBloomberg https://t.co/GN1LbOdul5|en|Republican Party
1466418005714386944|13218102|Thu Dec 02 14:44:31 +0000 2021|Americans Consider China Top National Security Risk https://t.co/5tEFETkf81|en|Republican Party
1466372876723003396|13218102|Thu Dec 02 11:45:12 +0000 2021|Schumer has declared repeatedly that he wants BBB through the Senate by Christmas. But as one senator joked with us… https://t.co/n2BLgwfBsS|en|Republican Party
1466365172780609540|13218102|Thu Dec 02 11:14:35 +0000 2021|Inflation Causing Hardship for 45% of U.S. Households https://t.co/HunzkwSGao|en|Republican Party
1466146039505854468|13218102|Wed Dec 01 20:43:50 +0000 2021|In a startling display of hypocrisy, Democrats want to force working Texans to subsidize the wealthiest Americans a… https://t.co/iGtkqCGBDe|en|Republican Party
1466078691067412488|13218102|Wed Dec 01 16:16:13 +0000 2021|He should focus on the Constitution itself, not public opinion, and the Court will be just fine. https://t.co/JotdLADg2d|en|Republican Party
1466056037513977859|13218102|Wed Dec 01 14:46:12 +0000 2021|"Not zero

A Permanent Build Back Better Act Could Cost $4.8 Trillion https://t.co/mvV3LHGEES via @budgethawks"|en|Republican Party
1466008154517430277|13218102|Wed Dec 01 11:35:55 +0000 2021|The European Centre for Disease Prevention and Control said yesterday that 44 Omicron variant cases had been confir… https://t.co/iOvDhZTLfu|en|Republican Party
1465861090601054208|13218102|Wed Dec 01 01:51:33 +0000 2021|Taliban responsible for executing more than 100 former police and intelligence officers in Afghanistan: Watchdog https://t.co/t6rPAh07WC|en|Republican Party
1465860600748257281|13218102|Wed Dec 01 01:49:36 +0000 2021|Daily on Energy: US beating emissions forecasts while China lags https://t.co/yGppgZ01nk|en|Republican Party
1465860124568924162|13218102|Wed Dec 01 01:47:42 +0000 2021|Democratic operative who pushed debunked Trump-Russia claims continued funding Steele and Fusion GPS last year https://t.co/Ryam8zXQCu|en|Republican Party
1465814227109695502|13218102|Tue Nov 30 22:45:19 +0000 2021|"The U.S. is one of only 7 countries to allow elective abortions after 20 weeks. 
 
Others on the list include China… https://t.co/SOIkLzxwSO"|en|Republican Party
1465763127056814087|13218102|Tue Nov 30 19:22:16 +0000 2021|Exclusive: Dell family foundation gives $38 million to 3 organizations to end homelessness https://t.co/VGjCBY4jd4 via @statesman|en|Republican Party
1465749360680054792|13218102|Tue Nov 30 18:27:34 +0000 2021|"In the words of Ronald Reagan, “The closest thing to eternal life on Earth is a government program.”
 
Dems are usi… https://t.co/91sHO3pRdw"|en|Republican Party
1465654756022566925|13218102|Tue Nov 30 12:11:39 +0000 2021|Of note, the vote for amendments to the Defense bill was bipartisan: U.S. Senate: U.S. Senate Roll Call Votes 117th… https://t.co/RvjhILbwZi|en|Republican Party
1465642371165700096|13218102|Tue Nov 30 11:22:26 +0000 2021|"Analysis | Is the United States one of seven countries that ‘allow elective abortions after 20 weeks of pregnancy?’ https://t.co/Hn73m3G6df"|en|Republican Party
1465501652337758208|13218102|Tue Nov 30 02:03:16 +0000 2021|😅 https://t.co/akwUv08x75|und|Republican Party
1465461878314962945|13218102|Mon Nov 29 23:25:13 +0000 2021|Easily solved by permitting amendment votes. https://t.co/MtL31nZ2XM|en|Republican Party
1465457414090723329|13218102|Mon Nov 29 23:07:29 +0000 2021|Funding the government, avoiding a debt crisis, strengthening our military... None of the Senate’s most basic respo… https://t.co/C4G9fbfL2v|en|Republican Party
1465396864178696193|13218102|Mon Nov 29 19:06:52 +0000 2021|Texas leaders want federal funding, say border infrastructure can't handle migrant surge https://t.co/Qm8n8UVVFL|en|Republican Party
1465396228095680517|13218102|Mon Nov 29 19:04:21 +0000 2021|Agree https://t.co/7OOtMGRe0J|en|Republican Party
1465396158247940109|13218102|Mon Nov 29 19:04:04 +0000 2021|Democrats are out of touch with the needs of American families &amp; are only focused on their partisan tax-and-spend s… https://t.co/cd0R7ZBUQA|en|Republican Party
1465285211005112320|13218102|Mon Nov 29 11:43:12 +0000 2021|Senate Democratic aides will huddle today with the Parliamentarian’s office over Byrd Rule issues likely to knock o… https://t.co/jee85mp9R6|en|Republican Party
1465282340846977036|13218102|Mon Nov 29 11:31:48 +0000 2021|Study warns that children of women who smoked weed during their pregnancy are at greater risk for development and b… https://t.co/Lr6eHAM1Kq|en|Republican Party
1465281907139174407|13218102|Mon Nov 29 11:30:04 +0000 2021|New Poll: 77% Of Americans Say Inflation Is Impacting Their Lives: Majority Blame Biden https://t.co/GWmJbnc7xt|en|Republican Party
1465280152431218689|13218102|Mon Nov 29 11:23:06 +0000 2021|"A lot of huff-and-puff from the CCP:

China blowback looms for Schumer’s Innovation and Competition Act… https://t.co/w345PjKXwU"|en|Republican Party
1465124534424645634|13218102|Mon Nov 29 01:04:44 +0000 2021|#greenlights https://t.co/1coPEBHHCe|und|Republican Party
1465101990791372802|13218102|Sun Nov 28 23:35:09 +0000 2021|Important distinction between science and scientists https://t.co/bpX0WigAia|en|Republican Party
1465099698809802761|13218102|Sun Nov 28 23:26:03 +0000 2021|"Tonight I am wishing all Texans who are celebrating #Chanukah a prosperous and blessed Festival of Lights.
 
Happy… https://t.co/P1QhaCmGwO"|en|Republican Party
1465012968039632899|13218102|Sun Nov 28 17:41:24 +0000 2021|For the developed world, as Glasgow demonstrated, climate is an overwhelming imperative—often described by politica… https://t.co/lIPSwKuyAT|en|Republican Party
1465005853828857859|13218102|Sun Nov 28 17:13:08 +0000 2021|Sen. BILL CASSIDY (R-La.) on the opioid crisis: “It is the southern border which is out of control — which, by the… https://t.co/CJMJSO6WLM|en|Republican Party
