id|user|created_at|text|lang|label
1451892646025338887|19739126|Sat Oct 23 12:45:56 +0000 2021|Democrats claim their IRS Surveillance program would target the rich, but their actual proposal spells out a differ… https://t.co/oReEwDGc2J|en|Republican Party
1451653234255351814|19739126|Fri Oct 22 20:54:36 +0000 2021|🚨BREAKING —&gt; There were 192k border apprehensions in September, more than any month during the Trump administration… https://t.co/il4oySy5cE|en|Republican Party
1451642471155437569|19739126|Fri Oct 22 20:11:49 +0000 2021|RT to agree → Your taxpayer money should never be used to pay for abortions. https://t.co/sxw0kOqLLR|en|Republican Party
1451565330271281156|19739126|Fri Oct 22 15:05:18 +0000 2021|"WATCH:

Jeanne Mancini, March for Life: Sadly the Democrats have ""gone from 'safe, legal, and rare' to abortion on-… https://t.co/70XP1C3VS5"|en|Republican Party
1451563358054912000|19739126|Fri Oct 22 14:57:27 +0000 2021|"Marilyn Musgrave, Susan B. Anthony List:

Now Democrats want an upheaval of Hyde Amendment protections in their rec… https://t.co/OhYD5cXBuX"|en|Republican Party
1451562657014861827|19739126|Fri Oct 22 14:54:40 +0000 2021|"WATCH:

Rep. Chris Smith reminds us that when he was a senator, President Biden voted over 50 times not to provide… https://t.co/A6fuaHxOUV"|en|Republican Party
1451560112926113815|19739126|Fri Oct 22 14:44:34 +0000 2021|"Carol Tobias, National Right to Life: 

""Despite overwhelming taxpayer opposition to paying for abortions, the Demo… https://t.co/foZQPVOr6x"|en|Republican Party
1451557382501318688|19739126|Fri Oct 22 14:33:43 +0000 2021|".@RepAndyHarrisMD on Democrats' attempt to remove Hyde Amendment protections in their socialist scam bill:

""I woul… https://t.co/oHnPJOnzSw"|en|Republican Party
1451554454122139650|19739126|Fri Oct 22 14:22:05 +0000 2021|"WATCH:

@RepFischbach: ""What the Democrats are doing now is not just an assault on the Hyde amendment, it is an ass… https://t.co/jpqCJJ5yCa"|en|Republican Party
1451552831232778250|19739126|Fri Oct 22 14:15:38 +0000 2021|We can abandon a longstanding, bipartisan, and essential safeguard for the right to life and the right of conscienc… https://t.co/OQNBmXTBNc|en|Republican Party
1451550184022888448|19739126|Fri Oct 22 14:05:07 +0000 2021|"One of the Hyde Amendments most vocal supporters used to be then-Senator Joe Biden.

In 1994, he said “the governme… https://t.co/vQfgeIAKKy"|en|Republican Party
1451549289570779140|19739126|Fri Oct 22 14:01:33 +0000 2021|"Democrats are trying to chip away at the Right to Life by putting Hyde Amendment on the chopping block.

Join me fo… https://t.co/T3hwwh1m3A"|en|Republican Party
1451509720649453577|19739126|Fri Oct 22 11:24:19 +0000 2021|"What’s in the Democrats’ Socialist Spending Scam?
 
An assault on the unborn.
 
For decades, Republicans and Democr… https://t.co/rEViMAYQye"|en|Republican Party
1451344885743767552|19739126|Fri Oct 22 00:29:20 +0000 2021|According to new reports, the Biden Admin knew in advance about the letter from the left-wing interest group that c… https://t.co/QQqrkn2vdy|en|Republican Party
1451316518592126977|19739126|Thu Oct 21 22:36:36 +0000 2021|"What’s in the Democrats’ Socialist Spending Scam?

MASS AMNESTY

Democrats voted to grant citizenship and give bene… https://t.co/7mIlwNkgdU"|en|Republican Party
1451314510644527107|19739126|Thu Oct 21 22:28:38 +0000 2021|"Mayor Don McLaughlin, Uvalde, Texas:

""[If] you grant this amnesty bill, you might as well just retire the border b… https://t.co/iAyjbc8YMG"|en|Republican Party
1451309721877688321|19739126|Thu Oct 21 22:09:36 +0000 2021|"WATCH:

Sheriff Mark Dannels describes being on the front lines of the border crisis: ""In my county, we are getting… https://t.co/PfBvosACTL"|en|Republican Party
1451304090185654273|19739126|Thu Oct 21 21:47:13 +0000 2021|"Brandon Judd, President of the National Border Patrol Council:

""I can attest to the fact that anytime there is a p… https://t.co/nTNDvZXJqB"|en|Republican Party
1451302285913595904|19739126|Thu Oct 21 21:40:03 +0000 2021|"WATCH:

@RepKatCammack: ""We have had enough fentanyl come across the border just this year to kill every man, woman… https://t.co/75VmhPKBkp"|en|Republican Party
1451291747569569794|19739126|Thu Oct 21 20:58:10 +0000 2021|".@HomelandGOP Ranking Member @RepJohnKatko explains why an open border is a threat to our national security.

""It's… https://t.co/Yw2FgqwqYw"|en|Republican Party
1451289877224558598|19739126|Thu Oct 21 20:50:45 +0000 2021|"WATCH:

@Jim_Jordan: Democrats' reconciliation plan will only exacerbate an already-chaotic situation at the border. https://t.co/CeixorhjWg"|en|Republican Party
1451288899301556238|19739126|Thu Oct 21 20:46:51 +0000 2021|"WATCH:

@RepTonyGonzales discusses account of migrants who suffer horrific injuries due to the Biden administration… https://t.co/rcHKWlrEAM"|en|Republican Party
1451281396316745731|19739126|Thu Oct 21 20:17:03 +0000 2021|"The Democrats suggest their proposal is a ""social spending plan""—but it's really a pathway to big-government social… https://t.co/SpvdeUuyJq"|en|Republican Party
1451279822278303751|19739126|Thu Oct 21 20:10:47 +0000 2021|Democrats are doubling down on disastrous policies and incentivizing even more illegal immigration which will make… https://t.co/dQ7UGhzY4W|en|Republican Party
1451276922361720833|19739126|Thu Oct 21 19:59:16 +0000 2021|Join me soon for a live roundtable discussion to expose the Democrats' plan to grant mass amnesty to millions of im… https://t.co/iF5zkmMyxn|en|Republican Party
1451211566851018756|19739126|Thu Oct 21 15:39:34 +0000 2021|"Remember this one? “We need to pass the bill to find out what’s in it.”

It appears Speaker Pelosi feels the same w… https://t.co/qldlX8f8Jp"|en|Republican Party
1451210640866021385|19739126|Thu Oct 21 15:35:53 +0000 2021|Whether it's $5 trillion, $3 trillion, or $1 trillion, the Democrat plan will worsen inflation, our labor shortage,… https://t.co/WUkxaXPAlO|en|Republican Party
1451156575121518596|19739126|Thu Oct 21 12:01:03 +0000 2021|"What's in the Democrats' Socialist Spending Scam? Amnesty for millions who are living here illegally.
 
They would… https://t.co/61ZYfCOGFG"|en|Republican Party
1450956635690704899|19739126|Wed Oct 20 22:46:34 +0000 2021|"Mr. President, it’s time for you to reevaluate your priorities.

We must address our supply chain and ports crisis… https://t.co/eKOiemX5sT"|en|Republican Party
1450870428420001803|19739126|Wed Oct 20 17:04:00 +0000 2021|ICE Special Agent Jamie Zapata was murdered by a Mexican drug cartel. His killers were convicted but got off on a l… https://t.co/FEjs6w4WXG|en|Republican Party
1450454053998272513|19739126|Tue Oct 19 13:29:29 +0000 2021|RT if you agree ⇨ The IRS should not be surveilling your bank accounts.|en|Republican Party
1450113644340072452|19739126|Mon Oct 18 14:56:49 +0000 2021|Colin Powell leaves behind a distinguished legacy of service. He will be remembered as a man dedicated to country w… https://t.co/DJCZiTNTXQ|en|Republican Party
1449733380539568131|19739126|Sun Oct 17 13:45:47 +0000 2021|"The Democrats’ radical, anti-American energy policies are driving inflation sky-high. 

How do 42% higher gas price… https://t.co/pTjMIej8AT"|en|Republican Party
1449173187225440259|19739126|Sat Oct 16 00:39:46 +0000 2021|"→ First they said inflation is “transitory.”
→ Then they condescended that the “American people are not looking at… https://t.co/rshaWk9yeD"|en|Republican Party
1449048946576347140|19739126|Fri Oct 15 16:26:05 +0000 2021|"Republicans have been calling for President Biden to reinstate the Trump-era ""Remain in Mexico"" policy for 9 months… https://t.co/kZyI7PiWGI"|en|Republican Party
1449011589324148742|19739126|Fri Oct 15 13:57:38 +0000 2021|The Socialist Democrats’ massive government spending and war on American energy is having its intended result—price… https://t.co/a1YKQpqanE|en|Republican Party
1448806798765576195|19739126|Fri Oct 15 00:23:53 +0000 2021|This past year was one of the toughest on record for law enforcement. The hundreds who died are more than a statist… https://t.co/0XwfNi2MHs|en|Republican Party
1448717147031674889|19739126|Thu Oct 14 18:27:38 +0000 2021|"Dear President Biden: 

It is total hypocrisy to kneecap American-made energy while simultaneously begging our adve… https://t.co/rujnjPSqx3"|en|Republican Party
1448635459962298373|19739126|Thu Oct 14 13:03:02 +0000 2021|Nancy Pelosi might not notice a near 50% increase in gas prices or a 20% increase that most are paying to heat thei… https://t.co/XEs3V4JNzc|en|Republican Party
1448408395724296195|19739126|Wed Oct 13 22:00:46 +0000 2021|Today marks six long years since the government of Iran began illegally detaining American citizens Siamak and Baqu… https://t.co/xpDHQNEEdv|en|Republican Party
1448370456608837640|19739126|Wed Oct 13 19:30:00 +0000 2021|While your paycheck shrinks from skyrocketing inflation and supply chain shortages, he takes no questions and no re… https://t.co/OdDa7oD0iF|en|Republican Party
1448361725275803650|19739126|Wed Oct 13 18:55:19 +0000 2021|"Today's inflation report should be a wake-up call for the Democrats who control Washington.

The price surges and p… https://t.co/5bomsKfUzl"|en|Republican Party
1448060508880375811|19739126|Tue Oct 12 22:58:23 +0000 2021|Not all of California is alike. I’m proud to come from Kern County, where our farmers grow the food that feeds Amer… https://t.co/y976pH0ZPA|en|Republican Party
1448023627199299584|19739126|Tue Oct 12 20:31:50 +0000 2021|"Schiff turned the Intel Committee into a DCCC political arm. As Chairman, he's lied about:

•Russia collusion hoax… https://t.co/0lv43mMJDV"|en|Republican Party
1447939029719265280|19739126|Tue Oct 12 14:55:40 +0000 2021|"Freedom is never free! 🇺🇸 

What a privilege to welcome more than 💯 veterans from Kern County to visit THEIR memori… https://t.co/WgFSosRJuK"|en|Republican Party
1447659979234758659|19739126|Mon Oct 11 20:26:49 +0000 2021|At the heart of the Democrats’ $5 TRILLION dollar tax scam is a simple, yet insidious idea: that Washington knows h… https://t.co/IKyBQlIAUL|en|Republican Party
1447294888052240386|19739126|Sun Oct 10 20:16:05 +0000 2021|"It’s not just the $5 Billion dollar price tag.

It’s the substance of the Democrats’ socialist spending scam that’s… https://t.co/nTnJftNvlz"|en|Republican Party
1446911968154202113|19739126|Sat Oct 09 18:54:30 +0000 2021|#DownSyndromeAwarenessMonth is a reminder that there is value and potential in each human life. We each have differ… https://t.co/5wp2vYskGp|en|Republican Party
1446845406722277382|19739126|Sat Oct 09 14:30:00 +0000 2021|"President Biden pursues harmful policies that increase inflation, regulation, and your taxes.

His agenda hurts our… https://t.co/edSMzLdT3N"|en|Republican Party
1446556480656838667|19739126|Fri Oct 08 19:21:55 +0000 2021|President Biden’s delusions have suggested for months his economic plan is ‘working.’ Anyone who saw today’s jobs r… https://t.co/7ioNl9cjsj|en|Republican Party
1446169333709824003|19739126|Thu Oct 07 17:43:32 +0000 2021|Never bet against the Dodgers. Retweet if you believe they will go all the way! #RepeatLA https://t.co/vaJQLYWl3R|en|Republican Party
1446045133271560200|19739126|Thu Oct 07 09:30:00 +0000 2021|America is in the midst of an energy crisis. The Biden / Pelosi spending plan includes provisions that will make it… https://t.co/YuJtoiryok|en|Republican Party
1445799711932391430|19739126|Wed Oct 06 17:14:47 +0000 2021|Republicans demand answers to these questions because America deserves transparency about the President's botched A… https://t.co/eX1n8Gh2xU|en|Republican Party
1445774674307125255|19739126|Wed Oct 06 15:35:18 +0000 2021|"The truth about Democrats' reckless plan:

They want to raise your taxes.
They want the IRS to spy on your bank acc… https://t.co/roAYnE0qtO"|en|Republican Party
1445496866343243779|19739126|Tue Oct 05 21:11:23 +0000 2021|"President Biden's latest decision is part of a disturbing trend in the Democrat Party to silence parents.

We shoul… https://t.co/M7jyEv9fd0"|en|Republican Party
1445048164684337152|19739126|Mon Oct 04 15:28:24 +0000 2021|Judy and I are praying for @FLCaseyDeSantis, and the the entire DeSantis family. We know Casey is strong and resili… https://t.co/ryvOuQArXk|en|Republican Party
1444715349077860352|19739126|Sun Oct 03 17:25:55 +0000 2021|Asking for prayers for our niece, Braylee. https://t.co/PUQROaR6t9|en|Republican Party
1444653322942697472|19739126|Sun Oct 03 13:19:27 +0000 2021|Democrats are putting their big government socialism plan over the needs of the American people. https://t.co/JYEwu812dV|en|Republican Party
1444037196609118209|19739126|Fri Oct 01 20:31:11 +0000 2021|"It's Friday afternoon.

As you get ready for weekend football and family weddings, Democrats are behind closed door… https://t.co/sgJyUcKMCp"|en|Republican Party
1444019092520898562|19739126|Fri Oct 01 19:19:14 +0000 2021|"🚨 Inflation just hit a 30-year high! 🚨

As Democrats debate—in secret—how many more trillions of dollars in debt to… https://t.co/LzEV7mD1Uo"|en|Republican Party
1443982222231576602|19739126|Fri Oct 01 16:52:44 +0000 2021|Democrats want government to compete with America’s small businesses, but there’s no government replacement for the… https://t.co/DkGOnyUyrc|en|Republican Party
1443968225222565907|19739126|Fri Oct 01 15:57:07 +0000 2021|Thousands of Transportation workers are furloughed this morning because your government—controlled entirely by Demo… https://t.co/tcLx4uGPwu|en|Republican Party
1443674237168979972|19739126|Thu Sep 30 20:28:54 +0000 2021|Thousands of small businesses are teetering on the edge of permanent closure, &amp; Big Government Socialists want to g… https://t.co/5x8nNkE04l|en|Republican Party
1443598623657320448|19739126|Thu Sep 30 15:28:27 +0000 2021|I am making this promise right now: Republicans will investigate our government’s failure to keep us safe at home &amp;… https://t.co/jFa2GUYODf|en|Republican Party
