id|user|created_at|text|lang|label
1372645622998831104|1209417007|Thu Mar 18 20:26:33 +0000 2021|"Border Patrol agents say it is ""total mayhem.""

Migrant facilities are already at 700% capacity.

Meanwhile in DC t… https://t.co/2fvv46Oizl"|en|Republican Party
1372576600038969346|1209417007|Thu Mar 18 15:52:17 +0000 2021|There's always a double standard. Democrats never actually play by the rules they set for everyone else. https://t.co/UinWVHyZwP|en|Republican Party
1372270207511756810|1209417007|Wed Mar 17 19:34:47 +0000 2021|"The Democrat-controlled Coronavirus Committee didn't hold a single hearing for months after the election.

No heari… https://t.co/DQ6X7vhWkh"|en|Republican Party
1372238576629518341|1209417007|Wed Mar 17 17:29:06 +0000 2021|"Joe Biden doesn't want you to see what's actually happening at the border.

He’s trying to cover up his major crisi… https://t.co/Kfk3NJbEAi"|en|Republican Party
1372204929746673667|1209417007|Wed Mar 17 15:15:24 +0000 2021|"Let's be clear about what's happening:

There's a major crisis at our border.

But this week Pelosi's House Democra… https://t.co/6CyjqLHYmC"|en|Republican Party
1372167460846252035|1209417007|Wed Mar 17 12:46:30 +0000 2021|Joe Biden could end this massive border crisis by reversing his immigration executive orders that are causing it.… https://t.co/64AGvVO3Zi|en|Republican Party
1371965956558323716|1209417007|Tue Mar 16 23:25:48 +0000 2021|🚨 BREAKING → House Democrats just voted AGAINST requiring COVID tests for illegal immigrants crossing the southern… https://t.co/2ZmEmdXkSr|en|Republican Party
1371935178944286720|1209417007|Tue Mar 16 21:23:30 +0000 2021|🚨🚨 NEW: U.S. Customs and Border Protection just told Congress that four people arrested at the border were on the F… https://t.co/CF35Z2QUBo|en|Republican Party
1371844534519402500|1209417007|Tue Mar 16 15:23:19 +0000 2021|"Biden's presidency so far:
- Major border crisis caused by his policies
- Unions emboldened to keep schools closed… https://t.co/uvRPq5QUtf"|en|Republican Party
1371486438555054084|1209417007|Mon Mar 15 15:40:22 +0000 2021|"Let me get this straight:

Biden's own executive order requires all foreign travelers to get a COVID test.

But if… https://t.co/nDj2tbKYxw"|en|Republican Party
1371214999193063432|1209417007|Sun Mar 14 21:41:46 +0000 2021|Drew Brees will be missed by the Saints, and the entire New Orleans community. He is one of the NFL’s all-time grea… https://t.co/s3tG1Of9PE|en|Republican Party
1370745324369743872|1209417007|Sat Mar 13 14:35:27 +0000 2021|"Democrats this week:
– Voted FOR stripping gun rights from law-abiding citizens
– Voted AGAINST requiring ICE to be… https://t.co/h1qmauFubD"|en|Republican Party
1370462902004637700|1209417007|Fri Mar 12 19:53:12 +0000 2021|"First Cuomo ordered COVID patients into nursing homes.

Then he launched a massive cover up to hide the real death… https://t.co/EAbGbH4v3G"|en|Republican Party
1370383592078069769|1209417007|Fri Mar 12 14:38:03 +0000 2021|"13 of the 14 bills rammed through this Congress did not even go through committees.

They were written in secret by… https://t.co/uOrYPEsHeN"|en|Republican Party
1370112983624515589|1209417007|Thu Mar 11 20:42:45 +0000 2021|California has a $10 billion surplus. But Democrats in Washington just gave California $40 billion of your taxpayer… https://t.co/RRp9rqjqLY|en|Republican Party
1370097525445820420|1209417007|Thu Mar 11 19:41:19 +0000 2021|"You can't solve a border crisis if you refuse to even admit one exists.

And that's exactly what Biden is doing.

H… https://t.co/OGy4894VKX"|en|Republican Party
1370045913004146691|1209417007|Thu Mar 11 16:16:14 +0000 2021|🚨 BREAKING → House Democrats just REJECTED an amendment that would have required ICE to be notified if an illegal i… https://t.co/hJxDnGWzga|en|Republican Party
1369792497405358081|1209417007|Wed Mar 10 23:29:15 +0000 2021|🚨 There it is. → Biden's Southern Border Coordinator just admitted that his immigration policies led to the massive… https://t.co/5YFEBZbn7H|en|Republican Party
1369747442946744321|1209417007|Wed Mar 10 20:30:13 +0000 2021|"🚨 The Democrats’ “COVID relief” bill bans states from lowering their taxes.

They want to turn every state into California and New York."|en|Republican Party
1369736081588056068|1209417007|Wed Mar 10 19:45:04 +0000 2021|"Here's the truth: Dems aren't actually for open schools.

They just passed a bill where none of the money for schoo… https://t.co/Slmikv6PkH"|en|Republican Party
1369708082192859141|1209417007|Wed Mar 10 17:53:49 +0000 2021|"🚨🚨 Pelosi and the media don't want you to see this:

The Boston Marathon bomber will get a $1,400 check from the De… https://t.co/sRyEq7zrlE"|en|Republican Party
1369674127955668998|1209417007|Wed Mar 10 15:38:54 +0000 2021|"Last week Republicans once again asked Democrats to hold a hearing on Cuomo’s nursing home deaths scandal.

We stil… https://t.co/LiXAsJmUgT"|en|Republican Party
1369429436962115584|1209417007|Tue Mar 09 23:26:35 +0000 2021|"The Dems' ""COVID relief"" bill has bounced around between the House &amp; the Senate. 

But these facts haven't changed:… https://t.co/E4lsTX7Y9E"|en|Republican Party
1369413847849857031|1209417007|Tue Mar 09 22:24:38 +0000 2021|"🚨 BREAKING NEWS 🚨

Republicans just made 56 requests for a vote on the Reopen Schools Act.

Democrats rejected all… https://t.co/mOc033VKhy"|en|Republican Party
1369380141026193414|1209417007|Tue Mar 09 20:10:42 +0000 2021|"Joe Biden should immediately rescind his designation of Cuomo's handling of COVID-19 as the ""gold standard.""

It wa… https://t.co/LNcE2pQAlT"|en|Republican Party
1369348751521890304|1209417007|Tue Mar 09 18:05:58 +0000 2021|"The Biden Administration's Agenda:

- Open America's borders

- Close America's schools

Their priorities are compl… https://t.co/9V9Jsy2eCC"|en|Republican Party
1369312921692602374|1209417007|Tue Mar 09 15:43:35 +0000 2021|"🚨🚨 Hidden in the Dems’ so-called “COVID relief” bill:

So much $$$ for San Francisco—Pelosi’s district—that it will… https://t.co/cSDRXR5tfK"|en|Republican Party
1368586492340232192|1209417007|Sun Mar 07 15:37:01 +0000 2021|"Damage Biden &amp; Pelosi have already done:
- Canceled KeystoneXL &amp; killed jobs
- Ended border wall construction amid… https://t.co/aAPaNhKENo"|en|Republican Party
1368218944440516610|1209417007|Sat Mar 06 15:16:31 +0000 2021|"The border is open.

Schools are closed.

RT if you think it should be the other way around."|en|Republican Party
1367981014803439617|1209417007|Fri Mar 05 23:31:04 +0000 2021|"🚨 Attention Joe Biden 🚨

A Texas DEMOCRAT who represents border towns is calling out your policies:

“The way that… https://t.co/CmHCMINUHS"|en|Republican Party
1367955352705249283|1209417007|Fri Mar 05 21:49:06 +0000 2021|"Let me get this straight:

Joe Biden creates a border crisis and then decides it’s safe for his migrant “facilities… https://t.co/NRPVnWq5JO"|en|Republican Party
1367858106961698816|1209417007|Fri Mar 05 15:22:40 +0000 2021|🚨 BREAKING: Cuomo’s aides forced state health officials to alter a report on nursing home deaths so it would look l… https://t.co/zrbSTExtcP|en|Republican Party
1367505532265889810|1209417007|Thu Mar 04 16:01:40 +0000 2021|"Joe Biden is still choosing union bosses over students and the science.

Outraged parents from across the country a… https://t.co/8ydKQ8xRyU"|en|Republican Party
1367328864544899073|1209417007|Thu Mar 04 04:19:39 +0000 2021|"Every single American should be OUTRAGED by this:

Democrats just voted to ban voter ID nationwide and force every… https://t.co/rGz7VmZSDW"|en|Republican Party
1367304691701407745|1209417007|Thu Mar 04 02:43:36 +0000 2021|"🚨 BREAKING NEWS 🚨

Pelosi's Democrats just voted to defund police departments across the country.

RT if you #BackTheBlue."|en|Republican Party
1366922912058458114|1209417007|Wed Mar 03 01:26:33 +0000 2021|"🚨 NEW REPORT: ""Teenagers' mental health claims doubled last spring""

How many more stories like this does Biden nee… https://t.co/X03FowESII"|en|Republican Party
1366892401139347460|1209417007|Tue Mar 02 23:25:18 +0000 2021|"Let's be clear about the Democrats' election takeover bill:

It imposes a program to redirect federal money into th… https://t.co/eImw5dpYjU"|en|Republican Party
1366832456763072512|1209417007|Tue Mar 02 19:27:06 +0000 2021|"🚨🚨 Dems are ramming their election takeover through Congress.

This is what it does:
- Bans photo ID
- Funnels your… https://t.co/AdE7yr9OMT"|en|Republican Party
1366477080200962051|1209417007|Mon Mar 01 19:54:58 +0000 2021|Now Dems want Congress to investigate @GovRonDeSantis—who handled the pandemic and vaccine distribution better than… https://t.co/B7EWdGTH8F|en|Republican Party
1366447212914479104|1209417007|Mon Mar 01 17:56:17 +0000 2021|"What people want:
- Open schools
- American jobs
- Secure border

What Biden has done:
- Sided w/ unions keeping sc… https://t.co/03wbcuzH5s"|en|Republican Party
1365693537652776960|1209417007|Sat Feb 27 16:01:27 +0000 2021|"Biden’s hypocrisy:

- Promised to follow the science on schools but ignores it when the unions get mad
- Criticized… https://t.co/tsaZSgBZQI"|en|Republican Party
1365557479522922499|1209417007|Sat Feb 27 07:00:48 +0000 2021|"🚨 BREAKING NEWS 🚨

Democrats just BLOCKED our motion to redirect the money in the COVID relief bill for Pelosi's Ba… https://t.co/ZvE8XJDgp6"|en|Republican Party
1365545472786632705|1209417007|Sat Feb 27 06:13:05 +0000 2021|"Let's be clear about what's happening:

Every single COVID relief bill has been bipartisan.

Until Biden took offic… https://t.co/zpKvIqHBcY"|en|Republican Party
1365536444782174208|1209417007|Sat Feb 27 05:37:13 +0000 2021|We should DEFUND Pelosi's Bay Area tunnel and put the $112 million towards mental health services for kids struggli… https://t.co/was9OczG2A|en|Republican Party
1365403320899272706|1209417007|Fri Feb 26 20:48:14 +0000 2021|RT if you agree → Democrats should immediately remove everything not related to COVID relief from this COVID relief bill.|en|Republican Party
1365312134482173957|1209417007|Fri Feb 26 14:45:53 +0000 2021|"What the media won't tell you about the Dems' ""COVID relief"" bill:

- Only 9% of it goes to public health related t… https://t.co/6uHqSzRest"|en|Republican Party
1365054717412401160|1209417007|Thu Feb 25 21:43:00 +0000 2021|"🚨 SWAMP ALERT 🚨

The Dems' COVID bill pays federal bureaucrats $1,400/week for 15 weeks to stay home and not work i… https://t.co/nPJzmVndw1"|en|Republican Party
1365017362911625223|1209417007|Thu Feb 25 19:14:34 +0000 2021|🚨 WATCH → A Democrat just got called out on the Pelosi/Schumer liberal pet projects in their so-called COVID relief… https://t.co/G6MtrRma5l|en|Republican Party
1364989895484317697|1209417007|Thu Feb 25 17:25:26 +0000 2021|"Look at what's in the Dems' bill:

- Pelosi's Silicon Valley Tunnel
- Schumer's Canada Bridge
- $350 billion to bai… https://t.co/9QNpUBEw7s"|en|Republican Party
1364976600077512713|1209417007|Thu Feb 25 16:32:36 +0000 2021|"Huge. Thank you @govkristinoem!

Meanwhile Democrats in Washington have been blocking this same commonsense, life-s… https://t.co/MRs1wIvL5T"|en|Republican Party
1364750835889156097|1209417007|Thu Feb 25 01:35:29 +0000 2021|"I was shot by a gunman motivated by rhetoric on leftist media platforms.

But right now Dems are trying to ban Fox… https://t.co/lFEVoH6v8b"|en|Republican Party
1364689353755287552|1209417007|Wed Feb 24 21:31:11 +0000 2021|"Biden challenged us to say what we'd cut from his partisan ""COVID"" bill.

Challenge accepted.

For starters:
- $112… https://t.co/fquWzIXzhp"|en|Republican Party
1364575165464641542|1209417007|Wed Feb 24 13:57:26 +0000 2021|The damage to students' mental health and futures could be irreversible if we don't get them back in classrooms wit… https://t.co/x9Jz5PeDI9|en|Republican Party
1364375475137744904|1209417007|Wed Feb 24 00:43:56 +0000 2021|🚨 Total disgrace. → Tonight some House Democrats voted against honoring a United States veteran who spent 8 years i… https://t.co/FpD7EjwY6g|en|Republican Party
1364354021989974019|1209417007|Tue Feb 23 23:18:41 +0000 2021|"The truth about the Dems' partisan ""COVID relief"" bill:

- Only 9% of the money goes to public health—the rest to l… https://t.co/fO05lEA08y"|en|Republican Party
1364261727332876296|1209417007|Tue Feb 23 17:11:57 +0000 2021|"Parents want schools open.

Students want schools open.

The CDC says schools can open.

Dr. Fauci says schools can… https://t.co/BrLzKvLvej"|en|Republican Party
1364241441552297987|1209417007|Tue Feb 23 15:51:20 +0000 2021|"🚨🚨 Democrats in Congress are working to ban Fox News, OAN, and Newsmax from all cable and streaming platforms.

The… https://t.co/arABvinXaq"|en|Republican Party
1363973409802182657|1209417007|Mon Feb 22 22:06:16 +0000 2021|Typical deflection from the person who forced Dems to vote against my amendment to increase vaccine distribution to… https://t.co/FXiP3Pz7Dr|en|Republican Party
1363947177735815171|1209417007|Mon Feb 22 20:22:02 +0000 2021|"Joe Biden was saying follow the science until the science said open the schools.

Now he's following the teachers u… https://t.co/ZfaC7PxNRD"|en|Republican Party
1363900299677732872|1209417007|Mon Feb 22 17:15:46 +0000 2021|"Let's be clear: The extra $100+ billion for schools Democrats want to pass isn't even tied to reopening.

They REJE… https://t.co/FtkbqrXRb0"|en|Republican Party
1363880549056720897|1209417007|Mon Feb 22 15:57:17 +0000 2021|"This isn't just kids sad they can't see friends.

The mental health toll of remote school is SEVERE.

Parents are w… https://t.co/MWBvsLcB4E"|en|Republican Party
1363636513913901058|1209417007|Sun Feb 21 23:47:34 +0000 2021|"Dems say schools can't open unless we pass their partisan spending bill.

But the nonpartisan Congressional Budget… https://t.co/S8W1rj6M1P"|en|Republican Party
1362884878237372421|1209417007|Fri Feb 19 22:00:50 +0000 2021|Make no mistake: Biden's new immigration bill is just all the far-left's insane demands thrown into one massive, pa… https://t.co/JocfSlijNz|en|Republican Party
1362862631468625930|1209417007|Fri Feb 19 20:32:26 +0000 2021|"🚨 NEW—I just sent a letter directly to Cuomo demanding:

1. He turn over ALL the data his administration has been h… https://t.co/8qJm3V7Cnm"|en|Republican Party
