id|user|created_at|text|lang|label
1341035177506729985|30354991|Mon Dec 21 14:57:56 +0000 2020|About to leave for Georgia. Muscogee County, see you soon!|en|Democratic Party
1340844648168865795|30354991|Mon Dec 21 02:20:50 +0000 2020|The climate crisis is an existential threat to all of us—particularly poor communities and communities of color who… https://t.co/H216g1I8wO|en|Democratic Party
1340788114185437188|30354991|Sun Dec 20 22:36:11 +0000 2020|.@BidenInaugural will look a little different in January than in years past, but @JoeBiden and I can’t wait for you… https://t.co/6sgfbHnfX7|en|Democratic Party
1340744383143038976|30354991|Sun Dec 20 19:42:25 +0000 2020|We’ve all heard about health care workers without the supplies they need to care for patients and save lives.… https://t.co/nIMzzStfkn|en|Democratic Party
1340711866440552450|30354991|Sun Dec 20 17:33:12 +0000 2020|"The climate crisis is not a partisan issue. 

It’s not a hoax. https://t.co/QXyUdQWVei"|en|Democratic Party
1340660552394285058|30354991|Sun Dec 20 14:09:18 +0000 2020|One month until @JoeBiden is sworn in as president.|en|Democratic Party
1340479687072559104|30354991|Sun Dec 20 02:10:36 +0000 2020|Our climate team is comprised of our country’s most seasoned public servants and climate experts. They know that ad… https://t.co/m64fcpmV79|en|Democratic Party
1340447320945647617|30354991|Sun Dec 20 00:02:00 +0000 2020|The climate team @JoeBiden and I introduced today is ready to confront the climate crisis head-on with our allies a… https://t.co/Sxhd4K3QpA|en|Democratic Party
1340415777091047424|30354991|Sat Dec 19 21:56:39 +0000 2020|"The Biden-Harris administration has one of the most ambitious climate plans in history:

✓Secure carbon-pollution f… https://t.co/HCTlkogq5q"|en|Democratic Party
1340379335681658880|30354991|Sat Dec 19 19:31:51 +0000 2020|The climate crisis is a grave and growing threat to the planet we all share. The public servants and climate expert… https://t.co/90P3AGPyHV|en|Democratic Party
1340362989619261448|30354991|Sat Dec 19 18:26:54 +0000 2020|There are less than 20 days until Election Day, Georgia. Make a plan and vote early at https://t.co/FsQFse2eXb.|en|Democratic Party
1340311930829987842|30354991|Sat Dec 19 15:04:00 +0000 2020|Nearly 3M students nationwide don’t have access to the internet at home—leaving many school districts this year scr… https://t.co/hqXzL1o7cO|en|Democratic Party
1340082938772402194|30354991|Fri Dec 18 23:54:04 +0000 2020|Every single connection we make with voters between now and January 5th makes a difference. Take some time this wee… https://t.co/P0HWt6FWvQ|en|Democratic Party
1340023280619630593|30354991|Fri Dec 18 19:57:01 +0000 2020|Protect yourself and your loved ones—wear a mask.|en|Democratic Party
1339947590381674498|30354991|Fri Dec 18 14:56:15 +0000 2020|Georgia, can’t wait to be back next Monday to rally voters ahead of the Senate runoffs! Let’s flip the Senate.|en|Democratic Party
1339756801986875392|30354991|Fri Dec 18 02:18:07 +0000 2020|On the campaign, President-elect @JoeBiden and I proposed one of the most ambitious climate plans in history. This… https://t.co/Nr0SU4Ye0s|en|Democratic Party
1339717767847620608|30354991|Thu Dec 17 23:43:01 +0000 2020|.@JoeBiden and I are focused on lifting up all Americans no matter where they live—whether it’s in big cities, rura… https://t.co/zTsZ3OmEHN|en|Democratic Party
1339621751156830208|30354991|Thu Dec 17 17:21:29 +0000 2020|Our democracy is stronger than any one man or woman. It is about the people—and the people spoke.|en|Democratic Party
1339581127401549825|30354991|Thu Dec 17 14:40:03 +0000 2020|There is no question that without immediate relief, these numbers will continue to rise. Americans can’t wait any l… https://t.co/sAwzLBs5OW|en|Democratic Party
1339410994922201089|30354991|Thu Dec 17 03:24:00 +0000 2020|.@JoeBiden and I are building a team that will help us meet the unprecedented challenges facing the American people… https://t.co/eRmTlxuYHE|en|Democratic Party
1339393633141870593|30354991|Thu Dec 17 02:15:01 +0000 2020|People are suffering. The moratorium on evictions is about to end. 12 million Americans will lose unemployment bene… https://t.co/iNuxmP15vG|en|Democratic Party
1339366480589320192|30354991|Thu Dec 17 00:27:07 +0000 2020|With @PeteButtigieg’s leadership, we are ready to write the next great chapter in our nation’s history, modernizing… https://t.co/WAt5SoROmM|en|Democratic Party
1339319019850043392|30354991|Wed Dec 16 21:18:32 +0000 2020|Don’t let anyone put you in a box because of your gender. https://t.co/yCykclW8cN|en|Democratic Party
1339282519762604034|30354991|Wed Dec 16 18:53:30 +0000 2020|The Biden-Harris administration will transform our roads and bridges, transit systems, railways, ports, and airport… https://t.co/erSpl9OCIW|en|Democratic Party
1339254201864491010|30354991|Wed Dec 16 17:00:58 +0000 2020|To build back better we need to usher in a sustainable transportation system that helps us connect all Americans to… https://t.co/6zeNgQPK6J|en|Democratic Party
1339221737003749378|30354991|Wed Dec 16 14:51:58 +0000 2020|When I raise my right hand and take the oath of office, I'll be thinking about my mother and all the girls and boys… https://t.co/R55cf3JzrJ|en|Democratic Party
1339052380718051329|30354991|Wed Dec 16 03:39:00 +0000 2020|"Despite a pandemic, despite all the obstacles, Americans’ voices were heard loud and clear. 
https://t.co/0AWx4UCqgr"|en|Democratic Party
1339037441026613252|30354991|Wed Dec 16 02:39:38 +0000 2020|It was great hearing from supporters on our thank you call last night and I can’t wait until we’re all together onc… https://t.co/8IsS5HDDvY|en|Democratic Party
1339009382147878912|30354991|Wed Dec 16 00:48:08 +0000 2020|.@PeteButtigieg is a problem solver and trailblazing public servant. He’s committed to bringing people together and… https://t.co/FS5c0Ipfae|en|Democratic Party
1338998199789490176|30354991|Wed Dec 16 00:03:42 +0000 2020|The Affordable Care Act was there for Elena and her daughter Xiomara when they needed it most—and it can be there f… https://t.co/zq4B8tHMIZ|en|Democratic Party
1338972191237529600|30354991|Tue Dec 15 22:20:21 +0000 2020|Our work isn’t over→ https://t.co/ApDEqLkZ4x https://t.co/OGRsFvWX3c|en|Democratic Party
1338938237281157120|30354991|Tue Dec 15 20:05:26 +0000 2020|President-elect @JoeBiden is in Georgia today, ready to fire up voters for the Senate runoffs. We fought hard to fl… https://t.co/kdUqg9Kkt8|en|Democratic Party
1338857775611355138|30354991|Tue Dec 15 14:45:43 +0000 2020|Today is the last day you can sign up for health insurance through https://t.co/zmKsbL62Qc in most states across ou… https://t.co/aQnU0H4CVT|en|Democratic Party
1338674643704688641|30354991|Tue Dec 15 02:38:01 +0000 2020|.@JoeBiden speaking truth: “We the People voted. Faith in our institutions held. The integrity of our elections rem… https://t.co/XgcJXkyl76|en|Democratic Party
1338652277972807682|30354991|Tue Dec 15 01:09:08 +0000 2020|As President-elect @JoeBiden said, our democracy gives Americans the right to have their voice heard, have their vo… https://t.co/xxqoqg1vcH|en|Democratic Party
1338642203246096384|30354991|Tue Dec 15 00:29:06 +0000 2020|It’s official. Tune in as President-elect @JoeBiden addresses the nation on the electoral college vote certificatio… https://t.co/MYtD6yuQ6U|en|Democratic Party
1338609151073800198|30354991|Mon Dec 14 22:17:46 +0000 2020|In most states, tomorrow is the last day you can sign up for health insurance through https://t.co/zmKsbKOrYE. Duri… https://t.co/tzXQA1emho|en|Democratic Party
1338580808358125578|30354991|Mon Dec 14 20:25:08 +0000 2020|Tonight @JoeBiden and I are hosting a call to thank our grassroots donors one more time for their support and for h… https://t.co/JBeribRH7d|en|Democratic Party
1338547416103071744|30354991|Mon Dec 14 18:12:27 +0000 2020|"Today marks 8 years since 20 first-graders and 6 educators were murdered at Sandy Hook Elementary School. 

To hono… https://t.co/guNQBFKSwG"|en|Democratic Party
1338528858631516160|30354991|Mon Dec 14 16:58:43 +0000 2020|Thank you, Sandra Lindsay, for all you have done for our country. https://t.co/UV03rVZDFU|en|Democratic Party
1338495484189609985|30354991|Mon Dec 14 14:46:06 +0000 2020|Georgia — early voting for the Senate runoffs begins today. Stay safe by wearing a mask if you’re heading to your e… https://t.co/J9fl10zQG5|en|Democratic Party
1338310245836337154|30354991|Mon Dec 14 02:30:01 +0000 2020|I may be the first, but I will not be the last. It’s on those of us leading the way to leave the door more open tha… https://t.co/Ci55PlIVEc|en|Democratic Party
1338275769596964866|30354991|Mon Dec 14 00:13:02 +0000 2020|We’ll get through this—together. https://t.co/JEgDngNxPz|en|Democratic Party
1338246992389156868|30354991|Sun Dec 13 22:18:41 +0000 2020|To thank every single one of you who helped us win this battle for the soul of the nation, @JoeBiden and I are host… https://t.co/065ELuqFlW|en|Democratic Party
1338183090506756097|30354991|Sun Dec 13 18:04:45 +0000 2020|Flipping the Senate is possible but it’s going to take all of us contributing $5 or $10 whenever we can to the Geor… https://t.co/s4w1pvaG7P|en|Democratic Party
1338130699426148355|30354991|Sun Dec 13 14:36:34 +0000 2020|"We’ve brought together a health care team to help contain this pandemic.
 
An economic team to build an economy tha… https://t.co/UErAcP6tmj"|en|Democratic Party
1337921373457571843|30354991|Sun Dec 13 00:44:47 +0000 2020|These leaders are all dedicated and compassionate public servants, and all of them are ready to hit the ground runn… https://t.co/BZUq1kjVhD|en|Democratic Party
1337884820739911684|30354991|Sat Dec 12 22:19:32 +0000 2020|There are only three more days of the Affordable Care Act open enrollment period. Don’t put off signing up. Go to… https://t.co/QstsVEQXDH|en|Democratic Party
1337838403551805440|30354991|Sat Dec 12 19:15:05 +0000 2020|In 39 days the Biden-Harris administration will rejoin the Paris Agreement and once again be global leaders in the… https://t.co/HrMBrtH00A|en|Democratic Party
1337773706739933184|30354991|Sat Dec 12 14:58:00 +0000 2020|Bringing an end to this pandemic will require everyone to do their part this weekend and beyond: wear a mask, maint… https://t.co/uplp0ua22L|en|Democratic Party
1337586974870425601|30354991|Sat Dec 12 02:36:00 +0000 2020|While @JoeBiden and I can’t promise we’ll end COVID-19 in our first 100 days, we will do everything we can to get t… https://t.co/2lomkcrMjn|en|Democratic Party
1337569286295056390|30354991|Sat Dec 12 01:25:43 +0000 2020|Today, we announced a team who will help deliver immediate relief to every corner of our great country, from rural… https://t.co/AWtmaWGd6n|en|Democratic Party
1337557277692239873|30354991|Sat Dec 12 00:38:00 +0000 2020|Our diversity is our strength. https://t.co/NVkzgIIJNS|en|Democratic Party
1337527330198220803|30354991|Fri Dec 11 22:39:00 +0000 2020|When 1 in 6 renters are behind on rent, we need leaders who will not only help provide relief to all who need it—bu… https://t.co/x8sga7RSNI|en|Democratic Party
1337506951282954242|30354991|Fri Dec 11 21:18:01 +0000 2020|At a time when 1 in 8 households say they didn’t have enough money for food in the past week, we need leaders who u… https://t.co/ZLts6gK3fU|en|Democratic Party
1337485865010917376|30354991|Fri Dec 11 19:54:14 +0000 2020|From putting affordable housing within reach to caring for our veterans and their families—we need experienced lead… https://t.co/1CucjRa1rl|en|Democratic Party
1337471575134760964|30354991|Fri Dec 11 18:57:27 +0000 2020|Only 40 days until @JoeBiden becomes the 46th President of the United States.|en|Democratic Party
1337455484807344131|30354991|Fri Dec 11 17:53:30 +0000 2020|This has been one of the most difficult years our nation has ever faced. To get through and recover, we’re going to… https://t.co/jDPjT0YUCV|en|Democratic Party
1337426483447537664|30354991|Fri Dec 11 15:58:16 +0000 2020|"Honored to be named @TIME’s Person of the Year with President-elect @JoeBiden.

We’re at a moment where we’re being… https://t.co/gdQwJQ0FeM"|en|Democratic Party
1337217534634962945|30354991|Fri Dec 11 02:07:59 +0000 2020|Spread the word: December 15th is your last chance to sign up for health insurance through https://t.co/zmKsbKOrYE.|en|Democratic Party
1337186961367429122|30354991|Fri Dec 11 00:06:29 +0000 2020|I am absolutely confident that Secretary-designate Lloyd Austin is the right person to lead the Department of Defen… https://t.co/ax8Bwu2rdU|en|Democratic Party
1337153856329932800|30354991|Thu Dec 10 21:54:57 +0000 2020|From our family to yours, happy Hanukkah! May this season of celebration bring you light and joy out of darkness. https://t.co/eN7J1QSIJY|en|Democratic Party
1337120314149523457|30354991|Thu Dec 10 19:41:40 +0000 2020|Electing @ReverendWarnock and Jon @Ossoff in the Georgia runoffs on January 5th is our chance to keep Georgia blue,… https://t.co/DmikSudtmS|en|Democratic Party
1337095179082346503|30354991|Thu Dec 10 18:01:47 +0000 2020|These individuals will help us meet a range of challenges—from helping make sure no American goes hungry to putting… https://t.co/fPVH4g63DG|en|Democratic Party
1337046821873610753|30354991|Thu Dec 10 14:49:38 +0000 2020|On Human Rights Day, @JoeBiden and I are committed to supporting and defending human rights at home and around the… https://t.co/dqN21SCSM0|en|Democratic Party
1336863709931728898|30354991|Thu Dec 10 02:42:00 +0000 2020|"The scale of this pandemic is heartbreaking.

Over 15,000,000 cases.
More than 3,000 deaths in a single day.
The ec… https://t.co/N9ppbHUYo1"|en|Democratic Party
1336849037442617345|30354991|Thu Dec 10 01:43:42 +0000 2020|President-elect @JoeBiden and I will work closely with Secretary-designate Lloyd Austin—and our entire team of nati… https://t.co/i74RmOTTFi|en|Democratic Party
